(1847,3)	[3, 0.228057955, 0.141227063, 0.477351282, 0.093718824, 0.228057955, 0.113508198, 0.068515631, 0.771942045, 10.08552046, 0.831719759]
(1848,3)	[3, 0.027166342, 0.14780617, 0.494982047, 0.17052189, 0.027166342, 0.022831181, 0.011725778, 0.972833658, 13.55978563, 0.877215956]
(1849,3)	[3, 0.211061577, 0.141628402, 0.493043565, 0.13452064, 0.211061577, 0.12093947, 0.071756658, 0.788938423, 6.439677247, 1.023915492]
(1850,3)	[3, 0.204931736, 0.179146129, 0.551080958, 0.213064795, 0.204931736, 0.175335311, 0.099908361, 0.795068264, 1.943177782, 0.67479071]
(1851,3)	[3, 0.15631095, 0.15216845, 0.524535276, 0.199004275, 0.15631095, 0.135166126, 0.074461037, 0.84368905, 1.992097993, 0.803370169]
(1852,3)	[3, 0.16606297, 0.148227895, 0.506001974, 0.165673345, 0.16606297, 0.119374329, 0.067335858, 0.83393703, 3.4114977, 0.828020551]
(1853,3)	[3, 0.108804681, 0.156993142, 0.532913107, 0.229642217, 0.108804681, 0.068848912, 0.037235084, 0.891195319, 2.090859885, 0.931713999]
(1854,3)	[3, 0.2151017, 0.141639299, 0.490445851, 0.116842087, 0.2151017, 0.141627296, 0.082626156, 0.7848983, 2.028288338, 1.13030588]
(1855,3)	[3, 0.169685149, 0.153347897, 0.521108215, 0.189027128, 0.169685149, 0.154917076, 0.088002083, 0.830314851, 1.969217159, 1.385263594]
(1856,3)	[3, 0.148787963, 0.131954841, 0.508767796, 0.135313598, 0.148787963, 0.072154664, 0.040296393, 0.851212037, 2.038864372, 1.701672318]
(1857,3)	[3, 0.151713569, 0.14673237, 0.529847354, 0.258752475, 0.151713569, 0.10525867, 0.056981868, 0.848286431, 1.997478338, 2.144496432]
(1858,3)	[0, 0.169532143, 0.143064375, 0.498688053, 0.120690955, 0.169532143, 0.049495688, 0.028901863, 0.830467857, 28.67810624, 1.28492777]
(1859,3)	[3, 0.139035943, 0.126456397, 0.496563827, 0.043943461, 0.139035943, 0.066764914, 0.037330302, 0.860964057, 25.95457362, 0.65572503]
(1860,3)	[3, 0.234745054, 0.146080972, 0.509354445, 0.121125067, 0.234745054, 0.107164892, 0.065497713, 0.765254946, 3.097468876, 0.628826279]
(1861,3)	[3, 0.200891613, 0.135937213, 0.483552623, 0.101633034, 0.200891613, 0.11456891, 0.068261814, 0.799108387, 2.816097445, 0.620284164]
(1862,3)	[3, 0.075369184, 0.165513502, 0.505318997, 0.162547276, 0.075369184, 0.086892369, 0.045972994, 0.924630816, 6.974972177, 0.721756015]
(1863,3)	[3, 0.173028699, 0.144654169, 0.507105022, 0.042892498, 0.173028699, 0.052136126, 0.030542599, 0.826971301, 3.52409647, 0.947812235]
(1864,3)	[3, 0.247144051, 0.142857143, 0.502956507, 0.061097206, 0.247144051, 0.097973977, 0.061097206, 0.752855949, 25.96477012, 0.898897067]
(1865,3)	[3, 0.23460574, 0.162835515, 0.487811449, 0.106929067, 0.23460574, 0.143273198, 0.086627286, 0.76539426, 4.645210881, 1.167907028]
(1866,3)	[3, 0.247144051, 0.142857143, 0.499944339, 0.061088693, 0.247144051, 0.097963031, 0.061088693, 0.752855949, 25.99820681, 1.136341312]
(1867,3)	[3, 0.173446643, 0.14377321, 0.507198597, 0.131111176, 0.173446643, 0.053237874, 0.03107507, 0.826553357, 3.658586226, 0.746971022]
(1868,3)	[3, 0.142658122, 0.142857143, 0.502242404, 0.02035134, 0.142658122, 0.035621048, 0.02035134, 0.857341878, 29.60139877, 0.697688294]
(1869,3)	[3, 0.145165784, 0.133341967, 0.47131513, 0.254896258, 0.145165784, 0.078433382, 0.042724547, 0.854834216, 12.47439785, 1.088656832]
(1870,3)	[3, 0.146001672, 0.144217725, 0.493750687, 0.127770059, 0.146001672, 0.051001846, 0.028222567, 0.853998328, 10.95057018, 1.178711229]
(1871,3)	[3, 0.230704932, 0.140704648, 0.515392801, 0.096893945, 0.230704932, 0.116522727, 0.069835143, 0.769295068, 22.0757255, 0.864408779]
(172,4)	[3, 0.480275517, 0.504190256, 0.535958042, 0.529806631, 0.480275517, 0.345266051, 0.244261071, 0.519724483, 9.549839271, 10.13200956]
(173,4)	[3, 0.599874765, 0.582507706, 0.619517047, 0.647876927, 0.599874765, 0.547334023, 0.395201022, 0.400125235, 3.658640452, 11.37181185]
(174,4)	[3, 0.534126487, 0.508586526, 0.656652985, 0.752945864, 0.534126487, 0.380550568, 0.287072352, 0.465873513, 5.544736122, 12.08681096]
(175,4)	[3, 0.512836569, 0.53083522, 0.571846103, 0.562058771, 0.512836569, 0.448770672, 0.305652358, 0.487163431, 0.772610497, 10.59883613]
(176,4)	[3, 0.561678147, 0.552006668, 0.558211455, 0.560653727, 0.561678147, 0.545610165, 0.381446987, 0.438321853, 0.705967486, 10.40379838]
(177,4)	[3, 0.854727614, 0.860338429, 0.95706344, 0.875979911, 0.854727614, 0.853664811, 0.74480317, 0.145272386, 0.371623663, 10.81972146]
(178,4)	[3, 0.546649969, 0.544638926, 0.548827609, 0.54597942, 0.546649969, 0.546191433, 0.376300211, 0.453350031, 0.721117069, 11.34541084]
(179,4)	[3, 0.497808391, 0.484113355, 0.557744386, 0.48006438, 0.497808391, 0.460376783, 0.312685328, 0.502191609, 0.752108044, 11.8864032]
(180,4)	[3, 0.561678147, 0.547438196, 0.589503523, 0.567534207, 0.561678147, 0.525131148, 0.36928283, 0.438321853, 0.6858025, 12.96628649]
(181,4)	[3, 0.56981841, 0.560919513, 0.592927125, 0.569265912, 0.56981841, 0.556491264, 0.390846928, 0.43018159, 0.679960134, 14.05305346]
(182,4)	[3, 0.52536005, 0.513958609, 0.532929955, 0.518222336, 0.52536005, 0.501225513, 0.343565696, 0.47463995, 0.738468975, 14.28062168]
(183,4)	[3, 0.525986224, 0.5, 0.5, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 12.75115798]
(184,4)	[3, 0.57608015, 0.555189658, 0.601712587, 0.654406818, 0.57608015, 0.491127393, 0.354884237, 0.42391985, 6.661474673, 10.50126769]
(185,4)	[3, 0.475892298, 0.50172045, 0.59258272, 0.645885973, 0.475892298, 0.310092067, 0.227457408, 0.524107702, 1.996047044, 9.293204333]
(186,4)	[3, 0.579837195, 0.592959363, 0.673667201, 0.627358282, 0.579837195, 0.553034781, 0.388593891, 0.420162805, 0.789730662, 9.458179838]
(187,4)	[3, 0.582968065, 0.577074291, 0.554507926, 0.581709447, 0.582968065, 0.57738631, 0.408438774, 0.417031935, 1.81983064, 11.5247137]
(188,4)	[3, 0.533500313, 0.508187079, 0.601397276, 0.658047091, 0.533500313, 0.383381533, 0.288096727, 0.466499687, 3.204798551, 11.025255]
(189,4)	[3, 0.474013776, 0.5, 0.50463295, 0.22468906, 0.474013776, 0.304866974, 0.22468906, 0.525986224, 18.15452278, 10.60684383]
(190,4)	[3, 0.526612398, 0.500660502, 0.525329465, 0.750848631, 0.526612398, 0.363999816, 0.277461029, 0.473387602, 3.958672296, 10.99956088]
(191,4)	[3, 0.568566061, 0.553659496, 0.584029219, 0.579458114, 0.568566061, 0.528702075, 0.373662449, 0.431433939, 12.6390192, 10.88334877]
(192,4)	[3, 0.524733876, 0.498809524, 0.578213657, 0.276348875, 0.524733876, 0.36203405, 0.27600279, 0.475266124, 3.226316453, 9.355595952]
(193,4)	[3, 0.50532248, 0.526041863, 0.666779896, 0.574722887, 0.50532248, 0.415135107, 0.285434097, 0.49467752, 13.00712772, 9.294745022]
(194,4)	[3, 0.792110207, 0.796376675, 0.888861106, 0.804365885, 0.792110207, 0.791324757, 0.654785405, 0.207889793, 3.598425265, 14.34517489]
(195,4)	[3, 0.740763932, 0.743912373, 0.838567812, 0.748079921, 0.740763932, 0.740343937, 0.587767244, 0.259236068, 3.998685554, 9.08045091]
(196,4)	[3, 0.602379461, 0.60440256, 0.631051456, 0.606304838, 0.602379461, 0.60220172, 0.430828142, 0.397620539, 4.961782317, 10.80401121]
(397,4)	[3, 0.45773325, 0.481782726, 0.669626345, 0.365320473, 0.45773325, 0.313969734, 0.223912257, 0.54226675, 7.522244755, 10.03926608]
(398,4)	[3, 0.529743269, 0.507683053, 0.513612631, 0.527697594, 0.529743269, 0.423602721, 0.305165849, 0.470256731, 4.547607251, 10.67641562]
(399,4)	[3, 0.47150908, 0.497357992, 0.57149069, 0.224063009, 0.47150908, 0.303772233, 0.223501799, 0.52849092, 12.73528252, 11.13184841]
(400,4)	[3, 0.487789606, 0.504480405, 0.541834151, 0.509202459, 0.487789606, 0.430392481, 0.288642688, 0.512210394, 0.996666911, 9.547965259]
(401,4)	[3, 0.391984972, 0.399311977, 0.633106089, 0.389876059, 0.391984972, 0.379212894, 0.2365633, 0.608015028, 1.097230596, 10.30224297]
(402,4)	[3, 0.574201628, 0.580227401, 0.594195446, 0.586548341, 0.574201628, 0.56913236, 0.398678366, 0.425798372, 3.296813862, 10.15213645]
(403,4)	[3, 0.431433939, 0.452801629, 0.618197616, 0.345880034, 0.431433939, 0.31743519, 0.217989004, 0.568566061, 1.259248715, 10.7775257]
(404,4)	[3, 0.422041327, 0.42057385, 0.610571963, 0.422153341, 0.422041327, 0.422095852, 0.267931162, 0.577958673, 1.015773822, 10.9759034]
(405,4)	[3, 0.435190983, 0.436728628, 0.58981962, 0.437759586, 0.435190983, 0.434961984, 0.277932107, 0.564809017, 0.932455795, 11.62320715]
(406,4)	[3, 0.355666875, 0.355194376, 0.702793766, 0.356958167, 0.355666875, 0.356100733, 0.216761128, 0.644333125, 1.198294933, 12.3279029]
(407,4)	[3, 0.395115842, 0.389496446, 0.645834906, 0.387546925, 0.395115842, 0.389084807, 0.244496078, 0.604884158, 1.157002316, 13.44023306]
(408,4)	[3, 0.529743269, 0.505986192, 0.527045197, 0.53622067, 0.529743269, 0.401760196, 0.295028053, 0.470256731, 9.983030279, 11.06040658]
(409,4)	[3, 0.472135254, 0.497757439, 0.492525319, 0.415423034, 0.472135254, 0.308410567, 0.225654324, 0.527864746, 17.83716635, 9.650601845]
(410,4)	[3, 0.474013776, 0.498042083, 0.572344625, 0.48720132, 0.474013776, 0.335508656, 0.238053228, 0.525986224, 2.138297458, 8.893793198]
(411,4)	[3, 0.474013776, 0.499934736, 0.573717525, 0.487666726, 0.474013776, 0.305972515, 0.225158271, 0.525986224, 3.375947137, 9.180039111]
(412,4)	[3, 0.566687539, 0.577196169, 0.634445965, 0.594569617, 0.566687539, 0.549449828, 0.382683789, 0.433312461, 1.476944782, 11.28301922]
(413,4)	[3, 0.465873513, 0.490108197, 0.581492577, 0.420756076, 0.465873513, 0.321853306, 0.229669599, 0.534126487, 3.898504886, 10.00888854]
(414,4)	[3, 0.52222918, 0.497146474, 0.55237938, 0.462119419, 0.52222918, 0.372675631, 0.27967904, 0.47777082, 16.08650926, 10.06933399]
(415,4)	[3, 0.470256731, 0.495971724, 0.568705573, 0.289480394, 0.470256731, 0.304318395, 0.223371834, 0.529743269, 6.456121932, 10.80416469]
(416,4)	[3, 0.525986224, 0.5, 0.545030509, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 10.77605533]
(417,4)	[3, 0.405134627, 0.422123671, 0.668692992, 0.358384176, 0.405134627, 0.333750474, 0.218022588, 0.594865373, 3.296679025, 9.400497919]
(418,4)	[3, 0.44082655, 0.43888784, 0.58366673, 0.440335439, 0.44082655, 0.440551935, 0.28310254, 0.55917345, 9.909748723, 9.90579915]
(419,4)	[3, 0.452097683, 0.47518557, 0.624871045, 0.375677105, 0.452097683, 0.320562582, 0.225180577, 0.547902317, 9.681782823, 9.251978223]
(420,4)	[3, 0.447088291, 0.470880512, 0.640613009, 0.306527208, 0.447088291, 0.303945588, 0.216580116, 0.552911709, 10.54499156, 9.366856565]
(421,4)	[3, 0.473387602, 0.498882651, 0.528622539, 0.469882689, 0.473387602, 0.312192219, 0.227635149, 0.526612398, 8.962693398, 9.38452895]
(447,4)	[3, 0.505948654, 0.525005504, 0.537120211, 0.556896554, 0.505948654, 0.431785507, 0.294425802, 0.494051346, 6.09730302, 10.43392691]
(448,4)	[3, 0.414527239, 0.419500535, 0.619661729, 0.416864097, 0.414527239, 0.409052638, 0.258053143, 0.585472761, 5.766101609, 10.6124136]
(449,4)	[3, 0.472135254, 0.496386897, 0.522390231, 0.471912437, 0.472135254, 0.329803444, 0.234968738, 0.527864746, 9.499041355, 11.0612998]
(450,4)	[3, 0.487163431, 0.499577751, 0.500310593, 0.500791353, 0.487163431, 0.456871053, 0.303262579, 0.512836569, 0.815600976, 9.724781972]
(451,4)	[3, 0.514088917, 0.5280446, 0.561488803, 0.541570102, 0.514088917, 0.477642309, 0.322630749, 0.485911083, 0.734372178, 10.1104335]
(452,4)	[3, 0.400751409, 0.386565075, 0.685746525, 0.347458416, 0.400751409, 0.354438762, 0.231934561, 0.599248591, 4.24183707, 10.27716408]
(453,4)	[3, 0.479649343, 0.472464144, 0.5608456, 0.472088563, 0.479649343, 0.470004405, 0.31139943, 0.520350657, 0.758410363, 10.41851121]
(454,4)	[3, 0.445209768, 0.446056646, 0.582521073, 0.447367364, 0.445209768, 0.44538206, 0.286497472, 0.554790232, 0.748596859, 10.68793749]
(455,4)	[3, 0.507827176, 0.505515192, 0.501708656, 0.506869515, 0.507827176, 0.507169689, 0.34047007, 0.492172824, 0.71891499, 11.67379309]
(456,4)	[3, 0.464621165, 0.46405218, 0.544026389, 0.465521868, 0.464621165, 0.464938953, 0.303074383, 0.535378835, 0.717938865, 12.19842847]
(457,4)	[3, 0.465247339, 0.469607473, 0.554132069, 0.469850332, 0.465247339, 0.461689172, 0.300687211, 0.534752661, 0.730236355, 13.10630194]
(458,4)	[3, 0.474013776, 0.5, 0.527605838, 0.22468906, 0.474013776, 0.304866974, 0.22468906, 0.525986224, 18.14621763, 11.8004904]
(459,4)	[3, 0.466499687, 0.453829339, 0.608847581, 0.442817206, 0.466499687, 0.433407564, 0.288893034, 0.533500313, 10.291882, 9.632706568]
(460,4)	[3, 0.47463995, 0.453931559, 0.620081619, 0.383108091, 0.47463995, 0.374804314, 0.264788147, 0.52536005, 1.046483328, 9.005223951]
(461,4)	[3, 0.513462743, 0.50088696, 0.528534472, 0.502476724, 0.513462743, 0.483114089, 0.329757026, 0.486537257, 0.963138082, 9.144428901]
(462,4)	[3, 0.395115842, 0.406987167, 0.560509058, 0.379912332, 0.395115842, 0.361156458, 0.228264887, 0.604884158, 6.239879127, 11.18297165]
(463,4)	[3, 0.534126487, 0.508912845, 0.537729603, 0.650000656, 0.534126487, 0.385753696, 0.289346952, 0.465873513, 9.113101122, 10.14384151]
(464,4)	[3, 0.525986224, 0.5, 0.501063094, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37201416, 9.970564356]
(465,4)	[3, 0.525986224, 0.5, 0.534924042, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 6.466397031, 10.82172197]
(466,4)	[3, 0.474013776, 0.5, 0.506016859, 0.22468906, 0.474013776, 0.304866974, 0.22468906, 0.525986224, 18.14192007, 10.54910786]
(467,4)	[3, 0.525986224, 0.5, 0.576759766, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 12.34225842, 9.363323581]
(468,4)	[3, 0.58672511, 0.599702774, 0.665952695, 0.63536167, 0.58672511, 0.561069002, 0.396011086, 0.41327489, 11.29488041, 9.344727081]
(469,4)	[3, 0.521603006, 0.497530194, 0.61704331, 0.484876297, 0.521603006, 0.38720498, 0.285791977, 0.478396994, 15.28375766, 9.133282795]
(470,4)	[3, 0.522855354, 0.497676448, 0.651494779, 0.465647899, 0.522855354, 0.371939561, 0.279573367, 0.477144646, 15.70323017, 9.244893593]
(471,4)	[3, 0.552285535, 0.529960055, 0.523748191, 0.612601232, 0.552285535, 0.447473106, 0.324271418, 0.447714465, 9.173692597, 9.343185198]
(747,4)	[3, 0.47463995, 0.500595238, 0.560720576, 0.750816066, 0.47463995, 0.306247398, 0.225456016, 0.52536005, 13.81150519, 10.78218808]
(748,4)	[3, 0.483406387, 0.507884349, 0.536489589, 0.57353625, 0.483406387, 0.341268664, 0.243342441, 0.516593613, 9.688051371, 10.64423927]
(749,4)	[3, 0.46086412, 0.483388375, 0.566534566, 0.43088079, 0.46086412, 0.339298182, 0.236017891, 0.53913588, 8.261286914, 11.0079957]
(750,4)	[3, 0.489041954, 0.473495785, 0.596954614, 0.461662065, 0.489041954, 0.438826571, 0.299015611, 0.510958046, 0.845695949, 9.606165071]
(751,4)	[3, 0.490294302, 0.479972636, 0.523041297, 0.478168323, 0.490294302, 0.46971683, 0.314937824, 0.509705698, 0.759456519, 10.16389764]
(752,4)	[3, 0.557921102, 0.543279392, 0.546544159, 0.563183626, 0.557921102, 0.518813704, 0.364370889, 0.442078898, 3.429913091, 10.15983631]
(753,4)	[3, 0.52849092, 0.518044285, 0.503732623, 0.52240236, 0.52849092, 0.508544862, 0.34868146, 0.47150908, 0.732622775, 10.45038839]
(754,4)	[3, 0.540388228, 0.539012864, 0.555014311, 0.540269195, 0.540388228, 0.540325328, 0.370572185, 0.459611772, 0.692301642, 10.8675997]
(755,4)	[3, 0.487163431, 0.491550293, 0.503957508, 0.492597307, 0.487163431, 0.483806229, 0.319618974, 0.512836569, 0.708278362, 11.43385682]
(756,4)	[3, 0.523481528, 0.517850852, 0.523404573, 0.519833712, 0.523481528, 0.518013967, 0.352174704, 0.476518472, 0.696266555, 12.26384161]
(757,4)	[3, 0.517845961, 0.503291502, 0.514432755, 0.505996861, 0.517845961, 0.476430106, 0.327678585, 0.482154039, 0.709159821, 13.14082382]
(758,4)	[0, 0.525986224, 0.5, 0.5, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 33.13595545]
(759,4)	[3, 0.552911709, 0.563839875, 0.610593194, 0.579832672, 0.552911709, 0.533427417, 0.368189033, 0.447088291, 5.597890777, 9.355140315]
(760,4)	[3, 0.497808391, 0.477586966, 0.521855539, 0.447465033, 0.497808391, 0.407026554, 0.2868197, 0.502191609, 0.971294607, 8.870215437]
(761,4)	[3, 0.502191609, 0.508120243, 0.516749229, 0.509990958, 0.502191609, 0.496050657, 0.330970493, 0.497808391, 0.779464163, 9.282077486]
(762,4)	[3, 0.52849092, 0.522547493, 0.50347943, 0.524820113, 0.52849092, 0.522394002, 0.356399565, 0.47150908, 1.813242346, 11.37733534]
(763,4)	[3, 0.474013776, 0.5, 0.598615305, 0.22468906, 0.474013776, 0.304866974, 0.22468906, 0.525986224, 3.347760319, 9.851318042]
(764,4)	[3, 0.490294302, 0.507709788, 0.499461376, 0.515766259, 0.490294302, 0.427564555, 0.287807459, 0.509705698, 14.19452193, 10.05036994]
(765,4)	[3, 0.523481528, 0.518372963, 0.544818991, 0.520228692, 0.523481528, 0.519039809, 0.352726552, 0.476518472, 0.921627468, 10.79371219]
(766,4)	[3, 0.474013776, 0.5, 0.53335535, 0.22468906, 0.474013776, 0.304866974, 0.22468906, 0.525986224, 18.16692058, 11.31746152]
(767,4)	[3, 0.473387602, 0.499339498, 0.518633233, 0.224532841, 0.473387602, 0.304593638, 0.224392245, 0.526612398, 3.096881113, 9.47147828]
(768,4)	[3, 0.470882905, 0.495196421, 0.504051079, 0.460725672, 0.470882905, 0.327247384, 0.233477475, 0.529117095, 17.11927525, 9.287255812]
(769,4)	[3, 0.545397621, 0.526479839, 0.595962288, 0.555867163, 0.545397621, 0.474095788, 0.335591756, 0.454602379, 7.138252096, 9.081574179]
(770,4)	[3, 0.591734502, 0.593500346, 0.643479116, 0.595198838, 0.591734502, 0.591664067, 0.420116889, 0.408265498, 2.302625921, 9.362175977]
(771,4)	[3, 0.564182843, 0.581667925, 0.672108731, 0.652188152, 0.564182843, 0.511441019, 0.356961959, 0.435817157, 5.720367311, 9.313569639]
(922,4)	[3, 0.523481528, 0.497619048, 0.570105995, 0.276035457, 0.523481528, 0.3614669, 0.275344072, 0.476518472, 11.07911779, 10.13443809]
(923,4)	[3, 0.525986224, 0.5, 0.503924483, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 15.17352335, 10.6145101]
(924,4)	[3, 0.541014402, 0.517809964, 0.587956061, 0.586315238, 0.541014402, 0.423004623, 0.308641653, 0.458985598, 6.959636604, 10.90137482]
(925,4)	[3, 0.565435191, 0.578681512, 0.664349406, 0.6089281, 0.565435191, 0.536959008, 0.373841663, 0.434564809, 0.69096698, 9.653348063]
(926,4)	[3, 0.456480902, 0.47354375, 0.563888627, 0.453072263, 0.456480902, 0.391808443, 0.259887224, 0.543519098, 0.984780761, 10.34134854]
(927,4)	[3, 0.385097057, 0.3753389, 0.66109722, 0.360908243, 0.385097057, 0.364417296, 0.230875013, 0.614902943, 1.573225014, 10.19245158]
(928,4)	[3, 0.523481528, 0.499968548, 0.543455526, 0.501185688, 0.523481528, 0.397420971, 0.290974639, 0.476518472, 1.103506808, 10.28717885]
(929,4)	[3, 0.534752661, 0.523605083, 0.531846418, 0.529627333, 0.534752661, 0.512093336, 0.352790481, 0.465247339, 0.725990035, 10.90360121]
(930,4)	[3, 0.483406387, 0.479494559, 0.511337831, 0.480601271, 0.483406387, 0.480885629, 0.318108007, 0.516593613, 0.710801208, 11.36582795]
(931,4)	[3, 0.500939261, 0.516001447, 0.580286375, 0.526032956, 0.500939261, 0.456528489, 0.306760719, 0.499060739, 0.699848184, 11.98071827]
(932,4)	[3, 0.43018159, 0.421720293, 0.597841574, 0.41596458, 0.43018159, 0.415715132, 0.268341653, 0.56981841, 0.728827629, 13.23598418]
(933,4)	[3, 0.525986224, 0.5, 0.501785714, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 11.15322412]
(934,4)	[3, 0.463368817, 0.464884884, 0.550065264, 0.466081938, 0.463368817, 0.463215634, 0.30142273, 0.536631183, 6.344052616, 9.516812147]
(935,4)	[3, 0.519724483, 0.494112883, 0.54645452, 0.314606877, 0.519724483, 0.360855552, 0.273826842, 0.480275517, 1.38273008, 8.874605354]
(936,4)	[3, 0.480901691, 0.466279801, 0.548458042, 0.453844952, 0.480901691, 0.436531954, 0.295196938, 0.519098309, 0.973157323, 9.157091958]
(937,4)	[3, 0.42705072, 0.423116783, 0.614997327, 0.42364876, 0.42705072, 0.42446776, 0.27103677, 0.57294928, 1.839704288, 11.28736241]
(938,4)	[3, 0.517845961, 0.52241382, 0.555921715, 0.52460496, 0.517845961, 0.514532931, 0.346904921, 0.482154039, 1.089538612, 10.13466934]
(939,4)	[3, 0.525986224, 0.5, 0.507241146, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 10.08657746]
(940,4)	[3, 0.524733876, 0.498809524, 0.589234604, 0.276348875, 0.524733876, 0.36203405, 0.27600279, 0.475266124, 6.296102632, 11.04238754]
(941,4)	[3, 0.525986224, 0.5, 0.5, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 10.85303079]
(942,4)	[3, 0.553537884, 0.557908725, 0.578012361, 0.561162844, 0.553537884, 0.550895631, 0.3805628, 0.446462116, 1.290555861, 9.414789598]
