dataset_id,model_id,balance_accuracy
9,1030, 0.589460398
9,1031, 0.560744714
9,1032, 0.61722941
9,1034, 0.565478069
9,1035, 0.617860524
9,1036, 0.558535816
9,1037, 0.451562007
9,1038, 0.608393815
9,1039, 0.500788892
9,1040, 0.608709372
9,1041, 0.55601136
9,1042, 0.608709372
9,1043, 0.50205112
9,1044, 0.610287157
9,1045, 0.609340486
9,1046, 0.442726412
9,1347, 0.608709372
9,1348, 0.540233512
9,1349, 0.524140107
9,1352, 0.575260334
9,1353, 0.579993689
9,1354, 0.635216157
9,1355, 0.43357526
9,1356, 0.501420006
9,1357, 0.453139792
9,1358, 0.608709372
9,1359, 0.608709372
9,1360, 0.420321868
9,1361, 0.593247081
9,1362, 0.544966867
9,1363, 0.495108867
9,1364, 0.527926791
9,1365, 0.517513411
9,1366, 0.614704954
9,1367, 0.613442726
9,1368, 0.611864942
9,1369, 0.603344904
9,1370, 0.603660461
9,1371, 0.621016093
9,1472, 0.536131272
9,1473, 0.441148627
9,1474, 0.588829284
9,1478, 0.473966551
9,1479, 0.450299779
9,1480, 0.470495424
9,1481, 0.45124645
9,1483, 0.608709372
9,1484, 0.608709372
9,1485, 0.560429157
9,1486, 0.503313348
9,1487, 0.604922689
9,1488, 0.608709372
9,1489, 0.608709372
9,1490, 0.608709372
9,1491, 0.608709372
9,1492, 0.608709372
9,1493, 0.601451562
9,1494, 0.439570843
9,1495, 0.444619754
9,1496, 0.608709372
9,1622, 0.608393815
9,1623, 0.605869359
9,1624, 0.614389397
9,1625, 0.585673714
9,1626, 0.42221521
9,1627, 0.574944778
9,1628, 0.443357526
9,1629, 0.40454402
9,1630, 0.460082045
9,1631, 0.513726728
9,1632, 0.48343326
9,1633, 0.608709372
9,1634, 0.463868728
9,1635, 0.480593247
9,1636, 0.597033765
9,1637, 0.54559798
9,1638, 0.408961818
9,1639, 0.467024298
9,1640, 0.568633638
9,1642, 0.608709372
9,1644, 0.605869359
9,1645, 0.59955822
9,1646, 0.497633323
9,1797, 0.575575891
9,1798, 0.430104134
9,1799, 0.62858946
9,1800, 0.535815715
9,1801, 0.498579994
9,1803, 0.413695172
9,1804, 0.543704639
9,1805, 0.400126223
9,1806, 0.527611234
9,1807, 0.456295361
9,1808, 0.614389397
9,1809, 0.401704008
9,1810, 0.60271379
9,1811, 0.446828653
9,1812, 0.545913537
9,1813, 0.509940044
9,1814, 0.408015147
9,1815, 0.429788577
9,1816, 0.586620385
9,1818, 0.610287157
9,1819, 0.555380246
9,1820, 0.541811297
9,1821, 0.469233197
11,222, 0.498753117
11,223, 0.504571904
11,224, 0.503740648
11,225, 0.505403159
11,226, 0.499584372
11,227, 0.498753117
11,228, 0.499584372
11,229, 0.498753117
11,230, 0.498753117
11,231, 0.498753117
11,232, 0.497921862
11,233, 0.49127182
11,234, 0.590191189
11,235, 0.502909393
11,236, 0.506234414
11,237, 0.502909393
11,238, 0.499584372
11,239, 0.517040732
11,240, 0.497090607
11,241, 0.50872818
11,242, 0.498753117
11,243, 0.507065669
11,244, 0.503740648
11,245, 0.496259352
11,246, 0.502909393
11,347, 0.517040732
11,348, 0.501246883
11,349, 0.501246883
11,350, 0.543640898
11,351, 0.46882793
11,352, 0.848711554
11,353, 0.440565254
11,354, 0.520365752
11,355, 0.498753117
11,356, 0.5120532
11,357, 0.458852868
11,358, 0.501246883
11,359, 0.501246883
11,360, 0.502909393
11,361, 0.501246883
11,362, 0.505403159
11,363, 0.497090607
11,364, 0.498753117
11,365, 0.498753117
11,366, 0.501246883
11,367, 0.438071488
11,368, 0.501246883
11,369, 0.498753117
11,370, 0.498753117
11,371, 0.500415628
11,522, 0.528678304
11,523, 0.500415628
11,524, 0.500415628
11,525, 0.498753117
11,526, 0.49127182
11,527, 0.623441397
11,528, 0.501246883
11,529, 0.403990025
11,530, 0.561097257
11,531, 0.504571904
11,532, 0.42726517
11,533, 0.501246883
11,534, 0.501246883
11,535, 0.501246883
11,536, 0.549459684
11,537, 0.498753117
11,538, 0.501246883
11,539, 0.503740648
11,540, 0.504571904
11,541, 0.501246883
11,542, 0.501246883
11,543, 0.501246883
11,544, 0.529509559
11,545, 0.519534497
11,546, 0.501246883
11,622, 0.538653367
11,623, 0.520365752
11,624, 0.477971737
11,625, 0.517040732
11,626, 0.498753117
11,627, 0.415627598
11,628, 0.507065669
11,629, 0.501246883
11,630, 0.500415628
11,631, 0.500415628
11,632, 0.498753117
11,633, 0.498753117
11,634, 0.507896924
11,635, 0.502909393
11,636, 0.511221945
11,637, 0.464671654
11,638, 0.501246883
11,639, 0.49127182
11,640, 0.501246883
11,641, 0.497090607
11,642, 0.502078138
11,643, 0.497921862
11,644, 0.499584372
11,645, 0.501246883
11,646, 0.499584372
11,647, 0.44804655
11,648, 0.422277639
11,658, 0.498753117
11,659, 0.439733998
11,660, 0.46882793
11,661, 0.470490441
11,662, 0.445552785
11,664, 0.500415628
11,666, 0.501246883
11,668, 0.498753117
11,671, 0.457190357
11,1747, 0.488778055
11,1748, 0.503740648
11,1749, 0.475477972
11,1750, 0.492934331
11,1751, 0.506234414
11,1752, 0.499584372
11,1753, 0.49127182
11,1754, 0.53283458
11,1755, 0.441396509
11,1756, 0.438902743
11,1758, 0.498753117
11,1759, 0.428927681
11,1760, 0.501246883
11,1761, 0.501246883
11,1762, 0.501246883
11,1763, 0.501246883
11,1764, 0.501246883
11,1765, 0.501246883
11,1766, 0.501246883
11,1767, 0.501246883
11,1768, 0.501246883
11,1769, 0.501246883
11,1770, 0.499584372
11,1771, 0.501246883
12,97, 0.655
12,98, 0.715
12,99, 0.7025
12,100, 0.989
12,101, 0.9895
12,102, 0.9745
12,103, 0.989
12,104, 0.99
12,105, 0.99
12,106, 0.9895
12,107, 0.9895
12,108, 0.562
12,109, 0.5635
12,110, 0.7135
12,111, 0.7105
12,112, 0.56
12,113, 0.9795
12,114, 0.5625
12,115, 0.98
12,116, 0.5905
12,117, 0.9755
12,118, 0.5825
12,119, 0.968
12,120, 0.964
12,121, 0.577
12,247, 0.5
12,248, 0.5
12,249, 0.5
12,251, 0.5165
12,252, 0.4555
12,253, 0.454
12,254, 0.543
12,255, 0.546
12,256, 0.541
12,257, 0.4405
12,258, 0.5
12,259, 0.5
12,260, 0.5
12,261, 0.5
12,262, 0.4995
12,263, 0.5
12,264, 0.5
12,265, 0.5005
12,266, 0.5055
12,267, 0.5005
12,268, 0.4905
12,271, 0.5
12,297, 0.509
12,298, 0.518
12,299, 0.508
12,300, 0.504
12,301, 0.523
12,302, 0.511
12,303, 0.468
12,304, 0.6
12,305, 0.625
12,307, 0.4265
12,308, 0.5
12,309, 0.451
12,310, 0.4825
12,311, 0.5015
12,312, 0.5235
12,313, 0.498
12,314, 0.5855
12,315, 0.4075
12,316, 0.5
12,317, 0.499
12,318, 0.533
12,319, 0.452
12,320, 0.417
12,321, 0.5075
12,372, 0.776
12,373, 0.7495
12,374, 0.771
12,375, 0.989
12,376, 0.99
12,377, 0.9835
12,378, 0.9935
12,379, 0.9945
12,380, 0.991
12,381, 0.991
12,382, 0.9875
12,383, 0.53
12,384, 0.64
12,385, 0.781
12,386, 0.758
12,387, 0.6125
12,388, 0.961
12,389, 0.6215
12,390, 0.9825
12,391, 0.5945
12,392, 0.9785
12,393, 0.5895
12,394, 0.9715
12,395, 0.974
12,396, 0.6635
12,422, 0.5
12,423, 0.541
12,424, 0.529
12,426, 0.458
12,427, 0.507
12,428, 0.5075
12,429, 0.5915
12,430, 0.51
12,431, 0.4785
12,433, 0.5
12,434, 0.521
12,435, 0.5085
12,436, 0.5295
12,437, 0.518
12,438, 0.511
12,439, 0.5
12,441, 0.5
12,442, 0.4995
12,443, 0.5355
12,444, 0.891
12,445, 0.9365
12,446, 0.5255
12,1022, 0.47
12,1023, 0.455
12,1024, 0.43
12,1026, 0.4245
12,1027, 0.4295
12,1030, 0.6765
12,1031, 0.512
12,1032, 0.472
12,1033, 0.5
12,1034, 0.4155
12,1035, 0.4815
12,1036, 0.4905
12,1037, 0.4125
12,1038, 0.4665
12,1039, 0.412
12,1040, 0.489
12,1041, 0.45
12,1042, 0.496
12,1043, 0.4185
12,1044, 0.476
12,1045, 0.4685
12,1046, 0.4295
12,1347, 0.5
12,1348, 0.505
12,1349, 0.548
12,1350, 0.5075
12,1351, 0.4205
12,1352, 0.504
12,1353, 0.421
12,1354, 0.552
12,1355, 0.455
12,1356, 0.49
12,1357, 0.5295
12,1358, 0.5
12,1359, 0.5
12,1360, 0.5245
12,1361, 0.4935
12,1362, 0.532
12,1363, 0.4665
12,1364, 0.4985
12,1366, 0.498
12,1367, 0.5125
12,1368, 0.508
12,1369, 0.913
12,1370, 0.9495
12,1371, 0.55
12,1472, 0.4985
12,1473, 0.474
12,1474, 0.5155
12,1475, 0.4925
12,1476, 0.4945
12,1477, 0.616
12,1478, 0.555
12,1479, 0.4775
12,1480, 0.618
12,1481, 0.574
12,1482, 0.5185
12,1483, 0.5
12,1484, 0.5
12,1485, 0.516
12,1486, 0.469
12,1487, 0.501
12,1488, 0.4965
12,1489, 0.5
12,1490, 0.5
12,1491, 0.5
12,1492, 0.5
12,1493, 0.4875
12,1494, 0.579
12,1495, 0.495
12,1496, 0.5
12,1622, 0.5085
12,1623, 0.5035
12,1624, 0.557
12,1625, 0.475
12,1626, 0.537
12,1627, 0.7085
12,1629, 0.5455
12,1630, 0.5295
12,1631, 0.474
12,1632, 0.5835
12,1633, 0.5
12,1634, 0.5295
12,1635, 0.541
12,1636, 0.5075
12,1637, 0.507
12,1638, 0.544
12,1639, 0.47
12,1641, 0.5
12,1642, 0.5035
12,1643, 0.5
12,1644, 0.8655
12,1645, 0.9455
12,1646, 0.526
12,1797, 0.442
12,1798, 0.522
12,1799, 0.484
12,1800, 0.45
12,1801, 0.614
12,1802, 0.617
12,1803, 0.631
12,1804, 0.548
12,1805, 0.511
12,1807, 0.4595
12,1808, 0.5195
12,1809, 0.4675
12,1810, 0.503
12,1811, 0.519
12,1812, 0.5105
12,1813, 0.503
12,1814, 0.5075
12,1815, 0.532
12,1816, 0.524
12,1817, 0.626
12,1818, 0.5
12,1819, 0.5225
12,1820, 0.557
12,1821, 0.555
13,172, 0.479708637
13,173, 0.520291363
13,174, 0.520291363
13,177, 0.452653486
13,178, 0.53069719
13,179, 0.540062435
13,180, 0.408949011
13,182, 0.533818939
13,183, 0.520291363
13,184, 0.551508845
13,185, 0.479708637
13,186, 0.433922997
13,187, 0.520291363
13,188, 0.520291363
13,189, 0.479708637
13,190, 0.520291363
13,191, 0.479708637
13,192, 0.520291363
13,193, 0.479708637
13,194, 0.521331946
13,195, 0.411030177
13,196, 0.479708637
13,397, 0.551508845
13,398, 0.520291363
13,399, 0.924037461
13,400, 0.993756504
13,401, 0.986472425
13,402, 0.781477627
13,403, 0.993756504
13,404, 0.991675338
13,405, 0.968782518
13,406, 0.987513007
13,407, 0.976066597
13,408, 0.520291363
13,409, 0.667013528
13,410, 0.887617066
13,411, 0.792924037
13,412, 0.899063476
13,413, 0.987513007
13,414, 0.520291363
13,415, 0.985431842
13,416, 0.520291363
13,417, 0.995837669
13,418, 0.520291363
13,419, 0.964620187
13,420, 0.970863684
13,421, 0.753381894
13,447, 0.468262227
13,448, 0.479708637
13,449, 0.479708637
13,451, 0.478668054
13,452, 0.476586889
13,453, 0.498439126
13,454, 0.479708637
13,455, 0.443288241
13,457, 0.478668054
13,458, 0.479708637
13,459, 0.520291363
13,460, 0.520291363
13,461, 0.441207076
13,462, 0.520291363
13,463, 0.520291363
13,464, 0.520291363
13,465, 0.520291363
13,466, 0.479708637
13,467, 0.520291363
13,468, 0.479708637
13,469, 0.520291363
13,470, 0.520291363
13,471, 0.520291363
13,747, 0.479708637
13,748, 0.479708637
13,749, 0.479708637
13,751, 0.421436004
13,753, 0.531737773
13,754, 0.678459938
13,755, 0.489073881
13,756, 0.616024974
13,757, 0.569198751
13,758, 0.520291363
13,759, 0.520291363
13,760, 0.536940687
13,761, 0.598335068
13,762, 0.478668054
13,763, 0.479708637
13,764, 0.479708637
13,766, 0.479708637
13,767, 0.479708637
13,768, 0.479708637
13,769, 0.517169615
13,770, 0.523413111
13,771, 0.49219563
13,922, 0.53069719
13,923, 0.520291363
13,924, 0.520291363
13,925, 0.479708637
13,926, 0.588969823
13,927, 0.508844953
13,928, 0.572320499
13,929, 0.5421436
13,930, 0.476586889
13,933, 0.520291363
13,934, 0.567117586
13,935, 0.532778356
13,936, 0.488033299
13,937, 0.479708637
13,938, 0.421436004
13,939, 0.520291363
13,940, 0.520291363
13,941, 0.520291363
13,942, 0.433922997
13,943, 0.520291363
13,944, 0.497398543
13,945, 0.570239334
13,946, 0.520291363
13,1272, 0.520291363
13,1273, 0.520291363
13,1274, 0.520291363
13,1275, 0.563995838
13,1276, 0.575442248
13,1277, 0.678459938
13,1278, 0.57648283
13,1279, 0.545265349
13,1280, 0.649323621
13,1281, 0.548387097
13,1282, 0.667013528
13,1283, 0.520291363
13,1285, 0.471383975
13,1286, 0.499479709
13,1287, 0.479708637
13,1288, 0.611862643
13,1289, 0.478668054
