dataset_id,model_id,according accuracy
18,572,0.9385
18,248,0.938
18,921,0.9375
18,88,0.937
18,308,0.937
18,311,0.937
18,96,0.9365
18,186,0.9365
18,995,0.9365
18,85,0.936
18,258,0.936
18,883,0.936
18,985,0.9355
18,87,0.9345
18,158,0.934
18,633,0.934
18,643,0.934
18,745,0.934
18,79,0.9335
18,301,0.9335
18,251,0.933
18,989,0.933
18,617,0.9325
18,730,0.9325
18,997,0.9325
18,757,0.932
18,652,0.9315
18,850,0.9315
18,590,0.931
18,553,0.9305
18,650,0.9305
18,845,0.9305
18,239,0.9295
18,309,0.9295
18,677,0.9295
18,185,0.929
18,302,0.929
18,563,0.929
18,863,0.929
18,879,0.929
18,182,0.9285
18,317,0.9285
18,377,0.9285
18,509,0.9285
18,891,0.9285
18,912,0.9285
18,68,0.928
18,77,0.928
18,184,0.928
18,280,0.928
18,651,0.928
18,735,0.928
18,910,0.928
18,936,0.928
18,968,0.928
18,67,0.9275
18,78,0.9275
18,154,0.9275
18,269,0.9275
18,746,0.9275
18,958,0.9275
18,69,0.927
18,148,0.927
18,202,0.927
18,470,0.927
18,492,0.927
18,505,0.927
18,685,0.927
18,789,0.927
18,796,0.927
18,799,0.927
18,877,0.927
18,878,0.927
18,920,0.927
18,938,0.927
18,183,0.9265
18,254,0.9265
18,276,0.9265
18,310,0.9265
18,565,0.9265
18,602,0.9265
18,636,0.9265
18,642,0.9265
18,750,0.9265
18,802,0.9265
18,817,0.9265
18,831,0.9265
18,103,0.926
18,145,0.926
18,295,0.926
18,316,0.926
18,494,0.926
18,497,0.926
18,534,0.926
18,797,0.926
18,805,0.926
18,909,0.926
18,987,0.926
18,305,0.9255
18,554,0.9255
18,716,0.9255
18,787,0.9255
18,821,0.9255
18,822,0.9255
18,908,0.9255
18,973,0.9255
18,192,0.925
18,462,0.925
18,545,0.925
18,593,0.925
18,610,0.925
18,625,0.925
18,660,0.925
18,725,0.925
18,752,0.925
18,762,0.925
18,786,0.925
18,801,0.925
18,874,0.925
18,892,0.925
18,894,0.925
18,907,0.925
18,963,0.925
18,334,0.9245
18,246,0.9245
18,247,0.9245
18,263,0.9245
18,292,0.9245
18,296,0.9245
18,374,0.9245
18,461,0.9245
18,491,0.9245
18,512,0.9245
18,549,0.9245
18,555,0.9245
18,588,0.9245
18,594,0.9245
18,663,0.9245
18,728,0.9245
18,729,0.9245
18,793,0.9245
18,808,0.9245
18,859,0.9245
18,880,0.9245
18,889,0.9245
18,931,0.9245
18,974,0.9245
18,110,0.924
18,111,0.924
18,118,0.924
18,150,0.924
18,159,0.924
18,275,0.924
18,283,0.924
18,294,0.924
18,312,0.924
18,487,0.924
18,488,0.924
18,573,0.924
18,624,0.924
18,681,0.924
18,683,0.924
18,709,0.924
18,722,0.924
18,849,0.924
18,888,0.924
18,905,0.924
18,906,0.924
18,937,0.924
18,986,0.924
18,993,0.924
18,142,0.9235
18,535,0.9235
18,664,0.9235
18,833,0.9235
18,935,0.9235
18,966,0.9235
18,979,0.9235
18,112,0.923
18,149,0.923
18,274,0.923
18,324,0.923
18,350,0.923
18,465,0.923
18,495,0.923
18,540,0.923
18,562,0.923
18,704,0.923
18,726,0.923
18,794,0.923
18,842,0.923
18,847,0.923
18,848,0.923
18,856,0.923
18,884,0.923
18,969,0.923
18,988,0.923
18,467,0.9225
18,536,0.9225
18,589,0.9225
18,623,0.9225
18,742,0.9225
18,953,0.9225
18,954,0.9225
18,98,0.922
18,147,0.922
18,156,0.922
18,268,0.922
18,286,0.922
18,627,0.922
18,809,0.922
18,827,0.922
18,981,0.922
18,72,0.9215
18,86,0.9215
18,203,0.9215
18,272,0.9215
18,634,0.9215
18,667,0.9215
18,710,0.9215
18,711,0.9215
18,764,0.9215
18,810,0.9215
18,811,0.9215
18,813,0.9215
18,832,0.9215
18,928,0.9215
18,984,0.9215
18,115,0.921
18,595,0.921
18,603,0.921
18,616,0.921
18,724,0.921
18,911,0.921
18,913,0.921
18,983,0.921
18,279,0.9205
18,344,0.9205
18,516,0.9205
18,853,0.9205
18,157,0.92
18,464,0.92
18,585,0.92
18,930,0.92
18,916,0.9195
18,566,0.919
18,915,0.919
18,957,0.919
18,351,0.9185
18,770,0.9185
18,607,0.918
18,119,0.9175
18,747,0.9175
18,485,0.917
18,606,0.917
18,120,0.9165
18,341,0.9165
18,513,0.9165
18,658,0.915
18,705,0.913
18,741,0.913
18,196,0.912
18,637,0.903
18,599,0.902
18,576,0.901
18,836,0.9005
18,631,0.9
19,320,0.99
20,298,0.933
20,299,0.929
21,575,0.98
25,872,0.992
25,325,0.978
26,443,0.9926
26,413,0.9902
26,441,0.9877
26,442,0.9877
26,769,0.9644
26,707,0.9584
26,187,0.945
26,754,0.9438
26,766,0.9427
26,697,0.9404
26,706,0.9399
26,530,0.9358
26,990,0.9356
26,175,0.9346
26,480,0.9335
26,524,0.9323
26,846,0.9323
26,950,0.9323
26,932,0.9278
26,902,0.9255
26,527,0.9246
26,357,0.9232
26,692,0.9232
26,760,0.922
26,763,0.9209
26,765,0.9197
26,803,0.9157
26,947,0.9154
26,528,0.9153
26,866,0.9153
26,696,0.9151
26,886,0.9151
26,476,0.9141
26,945,0.914
26,346,0.9128
26,521,0.9125
26,260,0.9119
26,121,0.911
26,291,0.911
26,522,0.91
26,354,0.9099
26,942,0.9087
26,355,0.9084
26,136,0.9083
26,106,0.9068
26,313,0.906
26,372,0.9048
26,97,0.9037
26,109,0.9037
26,790,0.9037
26,166,0.9033
26,526,0.902
26,99,0.9014
26,240,0.9014
26,271,0.9014
26,289,0.9014
26,496,0.9014
26,654,0.9014
26,661,0.9014
26,684,0.9014
26,871,0.9014
26,948,0.9013
28,567,0.993
31,839,0.9776
31,841,0.9672
31,955,0.9552
31,543,0.9395
31,967,0.9361
31,795,0.9319
31,459,0.9314
31,486,0.9307
31,597,0.9303
31,600,0.9303
31,287,0.9302
31,812,0.9297
31,838,0.9294
31,314,0.928
31,638,0.928
31,670,0.9267
31,731,0.925
31,596,0.923
31,708,0.9214
31,645,0.9178
31,806,0.916
31,321,0.9126
31,328,0.909
31,840,0.9074
31,851,0.904
31,647,0.9
32,83,0.94
32,167,0.937
32,170,0.935
32,168,0.93
32,169,0.926
32,81,0.902
32,84,0.902
32,82,0.9
33,688,0.913
37,699,0.9014
38,319,0.957
38,177,0.942
38,178,0.923
40,510,0.902
41,264,0.908
42,785,0.905
43,558,0.904
47,604,0.908
50,94,0.918
51,340,0.933
51,339,0.929
53,656,0.998
53,814,0.993
53,655,0.992
54,66,0.989
54,291,0.989
57,171,0.974
57,172,0.97
59,715,0.946
64,784,0.987
64,780,0.973
64,781,0.973
64,782,0.967
64,783,0.96
64,293,0.954
65,719,0.911
