(1085,64)	[3, 0.3316, 0.3316, 0.492975367, 0.417086042, 0.3316, 0.200516717, 0.127504948, 0.6684, 2.271915538, 0.562789011]
(856,30)	[3, 0.324228029, 0.321940535, 0.602728627, 0.343511298, 0.324228029, 0.300508709, 0.180157807, 0.675771971, 1.357055539, 1.936543299]
(1558,53)	[3, 0.442499005, 0.5, 0.5, 0.19580537, 0.442499005, 0.271480769, 0.19580537, 0.557500995, 19.2554022, 1.214886015]
(105,7)	[3, 0.988, 0.988, 0.998543, 0.988031234, 0.988, 0.987999808, 0.976284214, 0.012, 0.034869043, 3.328145027]
(1285,27)	[3, 0.486956522, 0.486956522, 0.658487713, 0.246696035, 0.486956522, 0.32748538, 0.243478261, 0.513043478, 5.749731884, 25.03233163]
(452,13)	[3, 0.476586889, 0.496746204, 0.770563991, 0.229338785, 0.476586889, 0.309663926, 0.228622847, 0.523413111, 5.097086069, 6.131553501]
(1447,43)	[3, 0.135869565, 0.153733814, 0.517105059, 0.23324034, 0.135869565, 0.085243175, 0.046001421, 0.864130435, 7.955099224, 6.805032492]
(1090,59)	[3, 0.557103064, 0.499643112, 0.634644961, 0.310709153, 0.557103064, 0.398927367, 0.310585512, 0.442896936, 2.91202574, 2.426546976]
(1482,56)	[3, 0.5025, 0.5025, 0.6607, 0.750626566, 0.5025, 0.338864941, 0.253126566, 0.4975, 0.716659543, 2.534006476]
(1816,69)	[3, 0.51459144, 0.516897122, 0.55952791, 0.545151695, 0.51459144, 0.425134068, 0.296418493, 0.48540856, 12.27222084, 2.094633616]
(829,29)	[3, 0.254310345, 0.296418948, 0.60494292, 0.240614336, 0.254310345, 0.188765463, 0.114252091, 0.745689655, 1.41245007, 1.357889124]
(394,69)	[3, 0.490272374, 0.492526127, 0.547615893, 0.48140875, 0.490272374, 0.401166664, 0.277155925, 0.509727626, 5.79854607, 2.09048402]
(152,71)	[3, 0.19384058, 0.174193563, 0.505200067, 0.103115998, 0.19384058, 0.10592936, 0.060703078, 0.80615942, 2.512377556, 3.538475952]
(318,56)	[3, 0.457, 0.457, 0.635136, 0.386560297, 0.457, 0.357216927, 0.247084736, 0.543, 15.5619336, 1.172705531]
(99,56)	[3, 0.5085, 0.5085, 0.505871, 0.508987947, 0.5085, 0.501737456, 0.336886251, 0.4915, 1.129038125, 2.208185434]
(1050,24)	[3, 0.11797308, 0.107137884, 0.512725791, 0.182029804, 0.11797308, 0.049079485, 0.026800565, 0.88202692, 2.617654531, 3.512461036]
(245,23)	[2, 0.480109739, 0.498575499, 0.591011697, 0.231481481, 0.480109739, 0.312360553, 0.231163949, 0.519890261, 11.03356197, 6.640168374]
(1014,36)	[3, 0.266382525, 0.25, 0.603485927, 0.071814124, 0.266382525, 0.113129612, 0.071814124, 0.733617475, 16.67278916, 1.27857571]
(133,28)	[0, 0.221048798, 0.202809177, 0.513712089, 0.351089925, 0.221048798, 0.102059651, 0.060537021, 0.778951202, 25.24705766, 8.213025154]
(1560,59)	[3, 0.611619578, 0.562542364, 0.754317317, 0.731741415, 0.611619578, 0.516890134, 0.386424285, 0.388380422, 1.066091957, 1.322880619]
(1798,51)	[3, 0.5104, 0.5104, 0.52055968, 0.510432717, 0.5104, 0.510015852, 0.342409976, 0.4896, 1.19389626, 0.981871796]
(668,18)	[2, 0.549771689, 0.496505831, 0.520804039, 0.482918996, 0.549771689, 0.417032584, 0.315554606, 0.450228311, 11.38547382, 4.677306136]
(300,56)	[3, 0.4165, 0.4165, 0.71157, 0.407040331, 0.4165, 0.401268111, 0.255471122, 0.5835, 0.880918879, 1.152592421]
(1036,56)	[3, 0.5095, 0.5095, 0.503578, 0.512649817, 0.5095, 0.476939343, 0.322857679, 0.4905, 1.452091536, 1.331626773]
(1829,54)	[3, 0.28002451, 0.245073041, 0.467936023, 0.249696139, 0.28002451, 0.197258781, 0.117193593, 0.71997549, 1.454166226, 1.40537716]
(179,48)	[3, 0.450054437, 0.520144578, 0.552828797, 0.756318034, 0.450054437, 0.304353694, 0.209808908, 0.549945563, 0.752731606, 1.485511085]
(426,56)	[3, 0.422, 0.422, 0.55649, 0.365539497, 0.422, 0.354207261, 0.235184319, 0.578, 0.717108797, 1.259544373]
(1398,53)	[3, 0.296525628, 0.267692003, 0.447341535, 0.306021589, 0.296525628, 0.286153078, 0.16860429, 0.703474372, 7.279485634, 1.422122208]
(1430,70)	[3, 0.285714286, 0.279223232, 0.575960955, 0.23075715, 0.285714286, 0.251558192, 0.151319777, 0.714285714, 1.40440153, 1.773866666]
(427,12)	[3, 0.507, 0.507, 0.514255, 0.508042279, 0.507, 0.490491939, 0.329843776, 0.493, 15.5783687, 1.095129013]
(1209,50)	[2, 0.25, 0.25, 0.495866667, 0.0625, 0.25, 0.1, 0.0625, 0.75, 25.9040823, 10.76071382]
(116,69)	[3, 0.523346304, 0.52514696, 0.530737697, 0.540744759, 0.523346304, 0.473362205, 0.324741749, 0.476653696, 12.58064637, 2.225794217]
(917,43)	[3, 0.186594203, 0.17592498, 0.531437125, 0.171654946, 0.186594203, 0.125222483, 0.070104847, 0.813405797, 2.655847073, 5.152986533]
(252,9)	[3, 0.387503944, 0.483927407, 0.645662135, 0.432559825, 0.387503944, 0.25748976, 0.16909511, 0.612496056, 1.034979305, 1.475182194]
(1329,50)	[2, 0.244, 0.244, 0.57392, 0.272422064, 0.244, 0.221418645, 0.130639832, 0.756, 1.587766663, 6.165207863]
(1785,68)	[3, 0.376875552, 0.333333333, 0.639612412, 0.142035181, 0.376875552, 0.206315206, 0.142035181, 0.623124448, 4.552726288, 0.824887776]
(1356,69)	[3, 0.431906615, 0.431115081, 0.616701427, 0.425816825, 0.431906615, 0.421323161, 0.27014328, 0.568093385, 0.709876471, 2.872979595]
(929,27)	[3, 0.5, 0.5, 0.504943289, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.70033352, 25.9276784]
(107,12)	[3, 0.9895, 0.9895, 0.99854, 0.989504406, 0.9895, 0.989499976, 0.979218163, 0.0105, 0.040216329, 2.405967236]
(1332,45)	[2, 0.091393079, 0.105466513, 0.459391531, 0.160665064, 0.091393079, 0.111980349, 0.06286961, 0.908606921, 1.471252441, 16.54480195]
(564,65)	[2, 0.639589169, 0.545946818, 0.596901842, 0.60501098, 0.639589169, 0.592121568, 0.453319607, 0.360410831, 10.40731521, 5.006961072]
(1092,64)	[3, 0.341466667, 0.341466667, 0.529750767, 0.299998098, 0.341466667, 0.201721332, 0.129067229, 0.658533333, 2.351563772, 0.647997141]
(743,46)	[3, 0.630722279, 0.630722279, 0.800921877, 0.732287707, 0.630722279, 0.585402666, 0.427231021, 0.369277721, 10.57495585, 1.077223527]
(696,39)	[0, 0.095057034, 0.115851608, 0.471195145, 0.077580797, 0.095057034, 0.043908608, 0.023218661, 0.904942966, 2.241828116, 16.53679061]
(263,51)	[3, 0.5, 0.5, 0.5940208, 0.25, 0.5, 0.333333333, 0.25, 0.5, 3.905393233, 1.018829107]
(696,57)	[0, 0.072315559, 0.07363071, 0.476365255, 0.077904398, 0.072315559, 0.0598087, 0.031217958, 0.927684441, 5.056027524, 3.890277174]
(1428,70)	[3, 0.272108844, 0.275100892, 0.51659309, 0.266188957, 0.272108844, 0.233493632, 0.137064959, 0.727891156, 1.461785683, 1.284596601]
(1786,68)	[3, 0.40423654, 0.360181212, 0.674646232, 0.31766061, 0.40423654, 0.272133578, 0.180841197, 0.59576346, 2.566803815, 0.8652387]
(189,13)	[3, 0.479708637, 0.5, 0.5, 0.230120376, 0.479708637, 0.311034714, 0.230120376, 0.520291363, 17.97022705, 7.279163841]
(1024,14)	[3, 0.43, 0.43, 0.594788, 0.429864217, 0.43, 0.429723986, 0.273742745, 0.57, 3.315963963, 1.302646995]
(609,16)	[3, 0.319926874, 0.327369992, 0.688323823, 0.49580094, 0.319926874, 0.204496951, 0.139566535, 0.680073126, 6.266910914, 1.430003364]
(404,4)	[3, 0.422041327, 0.42057385, 0.610571963, 0.422153341, 0.422041327, 0.422095852, 0.267931162, 0.577958673, 1.015773822, 10.9759034]
(410,27)	[3, 0.5, 0.5, 0.586408318, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.89903134, 24.88494023]
(305,69)	[3, 0.562256809, 0.563513723, 0.566513492, 0.578128097, 0.562256809, 0.541077058, 0.376991083, 0.437743191, 0.693004737, 2.543117518]
(1310,68)	[3, 0.363195057, 0.356980681, 0.536327509, 0.329159677, 0.363195057, 0.262945597, 0.169554012, 0.636804943, 1.514890933, 0.830787426]
(750,34)	[3, 0.626553303, 0.626553303, 0.692588375, 0.656628238, 0.626553303, 0.607722536, 0.441990332, 0.373446697, 0.659192272, 1.788697265]
(808,31)	[3, 0.268374165, 0.25, 0.503515302, 0.072024692, 0.268374165, 0.113570103, 0.072024692, 0.731625835, 25.26946113, 1.313466404]
(1675,64)	[3, 0.322466667, 0.322466667, 0.485316887, 0.295573863, 0.322466667, 0.276840314, 0.16922607, 0.677533333, 1.244355716, 0.608316469]
(835,31)	[3, 0.358017817, 0.389677497, 0.703410904, 0.280911675, 0.358017817, 0.266391871, 0.168812667, 0.641982183, 2.266748055, 0.770927139]
(971,20)	[3, 0.489949749, 0.50245098, 0.583295432, 0.7507563, 0.489949749, 0.325010136, 0.240706049, 0.510050251, 12.51047958, 3.087927948]
(1669,39)	[3, 0.10139417, 0.094295589, 0.474987811, 0.142224075, 0.10139417, 0.095268386, 0.050984701, 0.89860583, 3.205156266, 34.23197188]
(81,49)	[3, 0.91025641, 0.904166667, 0.991059028, 0.915260835, 0.91025641, 0.908552304, 0.836200758, 0.08974359, 0.211335715, 2.259795482]
(1356,56)	[3, 0.4995, 0.4995, 0.524712, 0.498932899, 0.4995, 0.422815065, 0.291054403, 0.5005, 0.702400024, 2.200164318]
(1431,70)	[3, 0.19047619, 0.19354073, 0.445858272, 0.220573286, 0.19047619, 0.184301323, 0.101948863, 0.80952381, 1.469152315, 2.073591799]
(1259,71)	[3, 0.195652174, 0.201539709, 0.524595319, 0.171525163, 0.195652174, 0.160874433, 0.090783877, 0.804347826, 5.009597988, 3.405424564]
(540,22)	[2, 0.519631604, 0.500541211, 0.628137142, 0.59022271, 0.519631604, 0.356763582, 0.270491608, 0.480368396, 2.036311029, 7.840367931]
(438,12)	[3, 0.511, 0.511, 0.531649, 0.51212009, 0.511, 0.499434945, 0.336266765, 0.489, 1.705705668, 1.235128284]
(1632,69)	[3, 0.635214008, 0.635082347, 0.667175145, 0.635353026, 0.635214008, 0.635018153, 0.465293234, 0.364785992, 0.66670718, 4.916605319]
(1015,37)	[3, 0.279236695, 0.25, 0.355114359, 0.077973132, 0.279236695, 0.121905715, 0.077973132, 0.720763305, 24.63744746, 1.222906159]
(1805,56)	[3, 0.686, 0.686, 0.845065, 0.731160425, 0.686, 0.669876435, 0.508157031, 0.314, 0.611937807, 1.914398193]
(1712,19)	[2, 0.633786178, 0.482483385, 0.606449266, 0.525450269, 0.633786178, 0.550320522, 0.43945316, 0.366213822, 8.70747394, 13.28470168]
(1275,13)	[3, 0.563995838, 0.546906725, 0.707409978, 0.659889789, 0.563995838, 0.467127699, 0.337200913, 0.436004162, 1.206697903, 5.809535593]
(1453,3)	[3, 0.157564781, 0.140118992, 0.502651771, 0.106774273, 0.157564781, 0.106104314, 0.058876403, 0.842435219, 2.967305633, 0.95737007]
(456,27)	[3, 0.5, 0.5, 0.514839319, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.824224132, 26.39053645]
(1512,39)	[3, 0.093789607, 0.121995614, 0.508764432, 0.053258966, 0.093789607, 0.033441849, 0.017905962, 0.906210393, 2.645665222, 38.82509009]
(196,34)	[3, 0.40058862, 0.40058862, 0.630136096, 0.400542291, 0.40058862, 0.400518808, 0.250425906, 0.59941138, 6.772462013, 2.524936254]
(309,38)	[3, 0.651666667, 0.651666667, 0.822005556, 0.713018306, 0.651666667, 0.624639681, 0.462005218, 0.348333333, 5.556427968, 0.918792089]
(1278,27)	[3, 0.5, 0.5, 0.514650284, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.255354257, 25.22949861]
(969,60)	[3, 0.512562814, 0.5, 0.73398019, 0.262720638, 0.512562814, 0.347384764, 0.262720638, 0.487437186, 13.13361302, 1.309234293]
(105,38)	[3, 0.506666667, 0.506666667, 1.0, 0.751677852, 0.506666667, 0.347979323, 0.258344519, 0.493333333, 0.567940927, 4.607484738]
(1468,43)	[3, 0.15942029, 0.16612861, 0.501346479, 0.19317646, 0.15942029, 0.127144896, 0.069470951, 0.84057971, 17.00144534, 5.089855712]
(357,23)	[2, 0.307270233, 0.311965812, 0.720273896, 0.296435012, 0.307270233, 0.294952924, 0.175640152, 0.692729767, 0.749339787, 11.58928888]
(1078,40)	[3, 0.256744186, 0.137107673, 0.446663655, 0.311562166, 0.256744186, 0.242174967, 0.148909016, 0.743255814, 2.224125837, 1.571636865]
(1356,51)	[3, 0.4968, 0.4968, 0.5026392, 0.49648905, 0.4968, 0.485406151, 0.323869687, 0.5032, 0.706678757, 1.773130798]
(336,26)	[3, 0.564922481, 0.527936898, 0.612838698, 0.575652667, 0.564922481, 0.479047922, 0.348040014, 0.435077519, 0.851350735, 1.315433388]
(927,4)	[3, 0.385097057, 0.3753389, 0.66109722, 0.360908243, 0.385097057, 0.364417296, 0.230875013, 0.614902943, 1.573225014, 10.19245158]
(1358,56)	[3, 0.5, 0.5, 0.5035, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.555480003]
(251,9)	[3, 0.613442726, 0.515842029, 0.522895032, 0.590430889, 0.613442726, 0.504673899, 0.391909365, 0.386557274, 1.070792075, 1.458860565]
(1711,65)	[2, 0.656629318, 0.532238749, 0.628404365, 0.661524871, 0.656629318, 0.558728456, 0.443816638, 0.343370682, 0.738184642, 3.213952625]
(1287,48)	[3, 0.84363092, 0.848896476, 0.921943849, 0.850935374, 0.84363092, 0.844437273, 0.731001901, 0.15636908, 0.370502852, 0.806921257]
(1804,56)	[3, 0.6245, 0.6245, 0.728463, 0.703474262, 0.6245, 0.584149046, 0.424501997, 0.3755, 0.652781337, 1.529455185]
(687,24)	[0, 0.235154394, 0.228664897, 0.688458651, 0.297391004, 0.235154394, 0.223134073, 0.126904147, 0.764845606, 2.287963334, 3.22362193]
(631,18)	[2, 0.49086758, 0.50648555, 0.504131317, 0.513643515, 0.49086758, 0.483050445, 0.319367978, 0.50913242, 2.168456741, 8.91157122]
(1657,24)	[3, 0.095803642, 0.094393681, 0.474598836, 0.080686836, 0.095803642, 0.066615751, 0.035381495, 0.904196358, 2.331125703, 6.299261431]
(714,0)	[3, 0.33305416, 0.333333333, 0.5, 0.110925073, 0.33305416, 0.166422456, 0.110925073, 0.66694584, 23.03549325, 1.83358251]
(880,2)	[2, 0.152335063, 0.155287428, 0.405811216, 0.136340208, 0.152335063, 0.129027215, 0.070497886, 0.847664937, 1.688923976, 10.64564008]
(468,34)	[3, 0.500327011, 0.500327011, 0.509883264, 0.500620971, 0.500327011, 0.433254494, 0.296610658, 0.499672989, 14.17155319, 1.836716154]
(205,31)	[3, 0.212138085, 0.228077608, 0.458523022, 0.23350622, 0.212138085, 0.179196061, 0.10136433, 0.787861915, 1.463403999, 2.915136267]
(874,8)	[2, 0.128205128, 0.125974026, 0.549607587, 0.088428336, 0.128205128, 0.086551521, 0.047581043, 0.871794872, 20.10529158, 8.964895183]
(1638,51)	[3, 0.5202, 0.5202, 0.52429264, 0.528123859, 0.5202, 0.483843395, 0.329982263, 0.4798, 1.777998856, 1.283267307]
(1273,4)	[3, 0.482780213, 0.50591857, 0.605770743, 0.53100252, 0.482780213, 0.359039901, 0.251344307, 0.517219787, 12.23074496, 10.55475019]
(1339,66)	[2, 0.206535948, 0.206720846, 0.522406316, 0.085508588, 0.206535948, 0.100903346, 0.058698111, 0.793464052, 26.32445886, 6.258622805]
(102,14)	[3, 0.9745, 0.9745, 0.996683, 0.974606787, 0.9745, 0.974498566, 0.950265502, 0.0255, 0.13627596, 1.117763877]
(1468,33)	[3, 0.174421845, 0.147118248, 0.510209854, 0.139608116, 0.174421845, 0.123631008, 0.06852159, 0.825578155, 13.88006126, 0.915335626]
(271,51)	[3, 0.5, 0.5, 0.56893824, 0.25, 0.5, 0.333333333, 0.25, 0.5, 10.58431126, 0.956075048]
(649,18)	[2, 0.564840183, 0.551225283, 0.551892851, 0.5589099, 0.564840183, 0.559260875, 0.392571975, 0.435159817, 1.134496818, 4.93656141]
(635,18)	[2, 0.498630137, 0.495073517, 0.514749873, 0.501669244, 0.498630137, 0.499803278, 0.334298938, 0.501369863, 1.931771196, 4.683715459]
(1335,50)	[2, 0.248, 0.248, 0.63316, 0.295727769, 0.248, 0.138537232, 0.082900831, 0.752, 2.417930438, 2.884340286]
(432,14)	[3, 0.3415, 0.3415, 0.726423, 0.332067393, 0.3415, 0.332121483, 0.201834224, 0.6585, 0.773504727, 2.393091559]
(1785,25)	[3, 0.334466667, 0.334466667, 0.63709402, 0.300222668, 0.334466667, 0.16917019, 0.112464173, 0.665533333, 4.663891919, 0.532282082]
(1651,24)	[3, 0.116389549, 0.116397704, 0.527612966, 0.096783976, 0.116389549, 0.073744942, 0.040016885, 0.883610451, 2.584551954, 2.693381842]
(305,51)	[3, 0.6262, 0.6262, 0.66605856, 0.633145756, 0.6262, 0.621260617, 0.452029446, 0.3738, 0.660882786, 1.491940498]
(651,11)	[2, 0.36325852, 0.364000829, 0.76852681, 0.28876497, 0.36325852, 0.301251781, 0.195129419, 0.63674148, 2.751585446, 2.898069193]
(746,46)	[3, 0.626653103, 0.626653103, 0.719460741, 0.680814662, 0.626653103, 0.596431704, 0.4338164, 0.373346897, 2.855843384, 1.178621761]
(663,6)	[2, 0.422020868, 0.421288104, 0.590964931, 0.421561722, 0.422020868, 0.42171507, 0.2674608, 0.577979132, 2.964384511, 6.197205878]
(361,22)	[2, 0.472127969, 0.490035127, 0.754637473, 0.417529039, 0.472127969, 0.327577561, 0.235231065, 0.527872031, 1.860869326, 2.289829125]
(1582,60)	[3, 0.959798995, 0.960026279, 0.993834647, 0.960005076, 0.959798995, 0.959805087, 0.922717228, 0.040201005, 0.109924942, 2.885716644]
(1010,37)	[3, 0.279236695, 0.25, 0.525094211, 0.077973132, 0.279236695, 0.121905715, 0.077973132, 0.720763305, 7.196569854, 0.683571987]
(187,34)	[3, 0.497710922, 0.497710922, 0.509659981, 0.497710918, 0.497710922, 0.497710707, 0.331301571, 0.502289078, 1.490985202, 1.971861363]
(1625,56)	[3, 0.5975, 0.5975, 0.679504, 0.598504848, 0.5975, 0.5964709, 0.425279823, 0.4025, 0.632449614, 1.559189439]
(883,8)	[2, 0.05982906, 0.111111111, 0.537624684, 0.003773004, 0.05982906, 0.007098363, 0.003773004, 0.94017094, 30.42652461, 25.4169672]
(693,63)	[0, 0.0721, 0.0721, 0.488911206, 0.071072224, 0.0721, 0.054110451, 0.028581797, 0.9279, 2.694134855, 6.152355194]
(1209,41)	[2, 0.199600798, 0.2, 0.464935482, 0.039840479, 0.199600798, 0.066422895, 0.039840479, 0.800399202, 27.64480905, 2.613725967]
(1766,23)	[2, 0.518518519, 0.5, 0.5, 0.268861454, 0.518518519, 0.354110208, 0.268861454, 0.481481481, 17.90899517, 7.704359841]
(249,56)	[3, 0.5, 0.5, 0.608774, 0.25, 0.5, 0.333333333, 0.25, 0.5, 2.850759275, 1.467784762]
(254,9)	[3, 0.576207005, 0.490297079, 0.540142394, 0.503577997, 0.576207005, 0.495413239, 0.372368735, 0.423792995, 0.831121689, 1.824703003]
(1769,11)	[2, 0.501246883, 0.500219735, 0.499452736, 0.500685388, 0.501246883, 0.399219831, 0.280207498, 0.498753117, 15.85187084, 5.278117242]
(1404,59)	[3, 0.255869479, 0.229478944, 0.709979768, 0.240263498, 0.255869479, 0.247821044, 0.159321395, 0.744130521, 0.636112651, 2.450614919]
(387,56)	[3, 0.391, 0.391, 0.644032, 0.384337861, 0.391, 0.382102273, 0.238773951, 0.609, 1.066721091, 1.158603311]
(1436,54)	[3, 0.153186275, 0.25, 0.570315855, 0.023466035, 0.153186275, 0.040697735, 0.023466035, 0.846813725, 6.639852895, 0.891289217]
(1807,12)	[3, 0.4595, 0.4595, 0.575619, 0.417621143, 0.4595, 0.380805131, 0.258573058, 0.5405, 0.880204365, 2.401061058]
(1359,69)	[3, 0.497081712, 0.5, 0.488672796, 0.247090228, 0.497081712, 0.330095848, 0.247090228, 0.502918288, 17.29046933, 3.149689635]
(497,52)	[3, 0.333333333, 0.333333333, 0.5, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02585093, 1.041545122]
(1473,69)	[3, 0.469844358, 0.468492015, 0.572770424, 0.460019808, 0.469844358, 0.43978, 0.291034368, 0.530155642, 4.723170279, 1.884256819]
(397,13)	[3, 0.551508845, 0.532537961, 0.926021692, 0.759134718, 0.551508845, 0.422206058, 0.310643563, 0.448491155, 2.083921055, 6.15115394]
(1350,7)	[3, 0.496, 0.496, 0.503242, 0.491099956, 0.496, 0.41555663, 0.286363283, 0.504, 0.753905583, 1.669218183]
(625,22)	[2, 0.982549685, 0.983156098, 0.996373415, 0.983096004, 0.982549685, 0.982555961, 0.965710352, 0.017450315, 0.061137699, 3.135030846]
(1031,69)	[3, 0.498054475, 0.495300677, 0.634578916, 0.457399839, 0.498054475, 0.353832816, 0.258796469, 0.501945525, 1.179157867, 4.934033995]
(1740,45)	[2, 0.234250222, 0.263139994, 0.615663857, 0.22800003, 0.234250222, 0.10446196, 0.062244654, 0.765749778, 4.360518823, 10.84193532]
(443,14)	[3, 0.5355, 0.5355, 0.5506175, 0.622688361, 0.5355, 0.435146933, 0.308361607, 0.4645, 14.6304318, 1.02044487]
(1532,44)	[3, 0.373463115, 0.396291764, 0.641178452, 0.512851642, 0.373463115, 0.401061832, 0.253457926, 0.626536885, 0.819116895, 3.851341297]
(1168,33)	[3, 0.166620228, 0.14210363, 0.491917435, 0.080679044, 0.166620228, 0.057704313, 0.032815252, 0.833379772, 28.31167989, 0.879154328]
(1691,59)	[3, 0.557500995, 0.5, 0.5, 0.310807359, 0.557500995, 0.399110319, 0.310807359, 0.442499005, 19.2554022, 2.792231077]
(1029,14)	[3, 0.363, 0.363, 0.637019, 0.339878448, 0.363, 0.339143065, 0.211119849, 0.637, 0.97152881, 1.392111897]
(1809,51)	[3, 0.4708, 0.4708, 0.5411584, 0.463597965, 0.4708, 0.443262798, 0.29291755, 0.5292, 4.380497768, 0.761965036]
(1726,50)	[2, 0.256, 0.256, 0.55886, 0.2453064, 0.256, 0.227355979, 0.136818562, 0.744, 1.710980134, 4.134522438]
(1153,43)	[3, 0.179347826, 0.181411811, 0.482625643, 0.14582278, 0.179347826, 0.140139889, 0.080103891, 0.820652174, 1.891999552, 7.79132437]
(1624,7)	[3, 0.5485, 0.5485, 0.61232, 0.563257212, 0.5485, 0.520536617, 0.360173149, 0.4515, 1.996790489, 2.38452661]
(1842,36)	[3, 0.040312555, 0.046370469, 0.292024781, 0.028866975, 0.040312555, 0.031170541, 0.016152828, 0.959687445, 1.808998564, 0.966471776]
(543,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 3.98343202]
(657,22)	[2, 0.471158507, 0.489510387, 0.701807739, 0.36461615, 0.471158507, 0.316999038, 0.230376908, 0.528841493, 4.311637728, 11.62001281]
(293,28)	[2, 0.190823015, 0.180017834, 0.49025763, 0.072252388, 0.190823015, 0.101051649, 0.058551627, 0.809176985, 25.57643198, 5.027512434]
(1246,26)	[3, 0.648255814, 0.619453537, 0.746529672, 0.693538477, 0.648255814, 0.607309729, 0.452295249, 0.351744186, 5.050771507, 1.211651074]
(1580,60)	[3, 0.957286432, 0.957069941, 0.993657772, 0.957374321, 0.957286432, 0.957275905, 0.918056363, 0.042713568, 0.105964843, 2.027995023]
(1249,71)	[3, 0.170289855, 0.179354007, 0.518176781, 0.195940049, 0.170289855, 0.121707551, 0.067708246, 0.829710145, 6.508181082, 3.830892452]
(1023,51)	[3, 0.462, 0.462, 0.56339536, 0.461042174, 0.462, 0.458672699, 0.298567458, 0.538, 2.643732427, 1.03269434]
(527,22)	[2, 0.599127484, 0.612387899, 0.793521844, 0.717120406, 0.599127484, 0.546955562, 0.390248949, 0.400872516, 5.309139378, 3.148039509]
(130,8)	[2, 0.085470085, 0.085064935, 0.51341101, 0.083397006, 0.085470085, 0.073027284, 0.040078388, 0.914529915, 2.617096097, 24.1337495]
(1463,3)	[3, 0.132348844, 0.145585681, 0.482970074, 0.078665088, 0.132348844, 0.061539245, 0.034463662, 0.867651156, 4.957070233, 0.955723594]
