(137,2)	[0, 0.263145703, 0.260500882, 0.552496429, 0.257579888, 0.263145703, 0.200007484, 0.118915868, 0.736854297, 7.313652865, 1.56503097]
(479,21)	[3, 0.335025381, 0.328525995, 0.49702747, 0.246012525, 0.335025381, 0.195431768, 0.12686124, 0.664974619, 1.294874134, 1.524194747]
(1811,69)	[3, 0.5807393, 0.578641265, 0.693245693, 0.662541473, 0.5807393, 0.518196169, 0.368811979, 0.4192607, 0.678815023, 1.634914587]
(1463,33)	[3, 0.138757314, 0.150310507, 0.492114145, 0.083760629, 0.138757314, 0.065821765, 0.037055592, 0.861242686, 4.993925022, 1.137248916]
(1373,16)	[3, 0.313985375, 0.321213927, 0.393026796, 0.205379441, 0.313985375, 0.186517955, 0.11724424, 0.686014625, 6.354990792, 2.360935839]
(1397,59)	[3, 0.47632312, 0.427194861, 0.678814015, 0.371978089, 0.47632312, 0.41773314, 0.333998344, 0.52367688, 7.503265549, 2.172051224]
(903,71)	[3, 0.266304348, 0.240720033, 0.570701647, 0.210308959, 0.266304348, 0.229385718, 0.143751759, 0.733695652, 2.044260184, 3.734069026]
(1800,14)	[3, 0.45, 0.45, 0.508707, 0.39917322, 0.45, 0.370691381, 0.251035043, 0.55, 0.848147039, 0.954645276]
(1449,55)	[3, 0.779333333, 0.782316019, 0.960992153, 0.782344747, 0.779333333, 0.779428706, 0.646669311, 0.220666667, 0.611363158, 1.269395113]
(1558,59)	[3, 0.442499005, 0.5, 0.5, 0.19580537, 0.442499005, 0.271480769, 0.19580537, 0.557500995, 19.2554022, 4.232959732]
(568,65)	[2, 0.397525677, 0.493699732, 0.505970717, 0.526173349, 0.397525677, 0.335268337, 0.208318025, 0.602474323, 18.48829472, 4.178687972]
(804,5)	[3, 0.25884017, 0.270942203, 0.535777952, 0.308232499, 0.25884017, 0.244534899, 0.145511839, 0.74115983, 1.407716872, 2.578599703]
(108,69)	[3, 0.529182879, 0.528076703, 0.588096689, 0.532740396, 0.529182879, 0.511593517, 0.349115981, 0.470817121, 5.073049847, 4.4234344]
(263,56)	[3, 0.5, 0.5, 0.510236, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.294866102, 1.348390341]
(1404,40)	[3, 0.28744186, 0.127789781, 0.564104484, 0.162706576, 0.28744186, 0.20656559, 0.135803396, 0.71255814, 2.386252552, 1.760234611]
(526,22)	[2, 0.504120213, 0.518430827, 0.562820962, 0.543417058, 0.504120213, 0.425461525, 0.29134602, 0.495879787, 0.730301053, 2.991751335]
(113,56)	[3, 0.499, 0.499, 0.565468, 0.498049907, 0.499, 0.429514267, 0.294293356, 0.501, 2.422706594, 1.962496281]
(943,4)	[3, 0.525986224, 0.5, 0.5, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 9.379484986]
(1358,12)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.237154603]
(1004,37)	[3, 0.230567227, 0.233298079, 0.4821355, 0.288622263, 0.230567227, 0.166339079, 0.097116624, 0.769432773, 1.46984847, 1.233797239]
(1630,9)	[3, 0.460082045, 0.477148656, 0.538253148, 0.500427459, 0.460082045, 0.462703047, 0.301082013, 0.539917955, 0.738085241, 2.20138585]
(776,8)	[2, 0.05982906, 0.045424837, 0.553532091, 0.136136178, 0.05982906, 0.062830927, 0.033775135, 0.94017094, 2.705151986, 9.873742731]
(523,23)	[2, 0.481481481, 0.5, 0.547709492, 0.231824417, 0.481481481, 0.312962963, 0.231824417, 0.518518519, 6.083625437, 4.100560978]
(262,56)	[3, 0.503, 0.503, 0.652863, 0.650753769, 0.503, 0.341700056, 0.254494024, 0.497, 3.533284573, 1.097943664]
(1585,60)	[3, 0.706030151, 0.700348696, 0.820547807, 0.752006492, 0.706030151, 0.68937985, 0.531148566, 0.293969849, 0.598545747, 1.093850663]
(690,39)	[0, 0.096324461, 0.125, 0.483643936, 0.009278402, 0.096324461, 0.016926379, 0.009278402, 0.903675539, 2.356622481, 16.52798937]
(1028,56)	[3, 0.261, 0.261, 0.8758, 0.208011005, 0.261, 0.2258789, 0.137141326, 0.739, 1.199885467, 2.092642665]
(420,27)	[3, 0.417391304, 0.417391304, 0.622495274, 0.41662851, 0.417391304, 0.416055628, 0.263063267, 0.582608696, 0.716377155, 25.56824943]
(1163,3)	[3, 0.178740596, 0.142727277, 0.491637187, 0.076196197, 0.178740596, 0.077186861, 0.043852504, 0.821259404, 4.28419391, 0.94426864]
(1333,45)	[2, 0.029281278, 0.038372093, 0.546559459, 0.022167164, 0.029281278, 0.025232364, 0.013509602, 0.970718722, 25.54869026, 12.28067995]
(1321,49)	[3, 0.262962963, 0.267482332, 0.68952065, 0.281393234, 0.262962963, 0.231747419, 0.138165461, 0.737037037, 8.532196668, 5.154319604]
(1134,19)	[2, 0.323095097, 0.5, 0.5, 0.104390442, 0.323095097, 0.157797338, 0.104390442, 0.676904903, 23.37946707, 11.98783417]
(816,5)	[3, 0.271570014, 0.25, 0.5, 0.073750273, 0.271570014, 0.11599876, 0.073750273, 0.728429986, 25.1590804, 2.625148738]
(711,49)	[3, 0.397435897, 0.426388889, 0.610633681, 0.495986493, 0.397435897, 0.340524399, 0.224886871, 0.602564103, 1.925722483, 0.972411571]
(1187,44)	[3, 0.862704918, 0.766532543, 0.935141531, 0.866722672, 0.862704918, 0.851208654, 0.753146764, 0.137295082, 0.350858586, 2.411348246]
(408,34)	[3, 0.494767822, 0.494767822, 0.58416184, 0.48521634, 0.494767822, 0.397442112, 0.277168849, 0.505232178, 8.668175109, 2.060310056]
(892,28)	[2, 0.245134731, 0.250140619, 0.506235973, 0.106156237, 0.245134731, 0.136048454, 0.082540457, 0.754865269, 7.50702168, 5.853753782]
(1521,39)	[3, 0.143219265, 0.117735331, 0.498560978, 0.124493335, 0.143219265, 0.104982305, 0.059743031, 0.856780735, 2.085468324, 34.60493378]
(112,56)	[3, 0.4685, 0.4685, 0.554905, 0.341688654, 0.4685, 0.335412124, 0.241116362, 0.5315, 1.17171158, 1.269254923]
(1568,64)	[3, 0.3609, 0.3609, 0.70397302, 0.230934765, 0.3609, 0.273125342, 0.183481938, 0.6391, 20.32771287, 1.034822273]
(1487,9)	[3, 0.604922689, 0.497465677, 0.527858952, 0.448045686, 0.604922689, 0.461114172, 0.369164325, 0.395077311, 4.698837865, 1.420444102]
(1652,24)	[3, 0.08709422, 0.093667759, 0.502859315, 0.074859853, 0.08709422, 0.057645204, 0.030735465, 0.91290578, 3.31121169, 2.743720631]
(1763,22)	[2, 0.480853127, 0.5, 0.54783365, 0.231219729, 0.480853127, 0.312279084, 0.231219729, 0.519146873, 13.41498888, 5.802594858]
(713,68)	[3, 0.326566637, 0.379178598, 0.590851757, 0.20562032, 0.326566637, 0.215953304, 0.13486171, 0.673433363, 15.16557289, 1.223245871]
(1382,16)	[3, 0.681444241, 0.679774652, 0.878471595, 0.70474192, 0.681444241, 0.666403636, 0.506126619, 0.318555759, 0.87034124, 4.824067056]
(1067,63)	[3, 0.068355922, 0.098421975, 0.459103332, 0.008318357, 0.068355922, 0.013128787, 0.006948762, 0.931644078, 4.044088378, 15.60091087]
(900,55)	[3, 0.221666667, 0.228318426, 0.590915301, 0.319449317, 0.221666667, 0.180158981, 0.1052021, 0.778333333, 2.156375655, 0.879359722]
(1427,70)	[3, 0.238095238, 0.251343555, 0.474760916, 0.219718235, 0.238095238, 0.151934253, 0.088865843, 0.761904762, 5.390568512, 1.199861232]
(594,60)	[3, 0.718592965, 0.711845563, 0.918233273, 0.798606307, 0.718592965, 0.695648135, 0.540281048, 0.281407035, 2.741686817, 1.462165435]
(794,8)	[2, 0.11965812, 0.106277056, 0.462742905, 0.054133448, 0.11965812, 0.072156041, 0.039839187, 0.88034188, 22.48827061, 94.92058835]
(873,28)	[2, 0.308383234, 0.32354227, 0.699179472, 0.51308594, 0.308383234, 0.242204962, 0.146591109, 0.691616766, 10.06779305, 6.368691247]
(582,60)	[3, 0.675879397, 0.677632909, 0.735673135, 0.68151225, 0.675879397, 0.674543625, 0.509166893, 0.324120603, 0.649942503, 3.025387999]
(1456,71)	[3, 0.211956522, 0.208209355, 0.534209236, 0.207740856, 0.211956522, 0.190158233, 0.111138047, 0.788043478, 2.314639141, 4.461979089]
(443,9)	[3, 0.393815084, 0.501929589, 0.495006605, 0.701307599, 0.393815084, 0.226068594, 0.156259139, 0.606184916, 20.8735773, 1.182605958]
(899,55)	[3, 0.179, 0.175579612, 0.467804265, 0.122696874, 0.179, 0.134284362, 0.076503692, 0.821, 3.419092532, 1.257934888]
(1726,66)	[2, 0.143137255, 0.141950674, 0.353790555, 0.102994125, 0.143137255, 0.111499639, 0.062725021, 0.856862745, 2.01141495, 4.966985478]
(298,69)	[3, 0.523346304, 0.525203738, 0.55362868, 0.542513068, 0.523346304, 0.469802087, 0.322756913, 0.476653696, 4.014228078, 1.898337895]
(586,20)	[3, 0.535175879, 0.530018193, 0.55811603, 0.53607622, 0.535175879, 0.514531753, 0.353330507, 0.464824121, 0.809224628, 3.439819393]
(175,34)	[3, 0.379005886, 0.379005886, 0.661447036, 0.378881496, 0.379005886, 0.378846403, 0.233735898, 0.620994114, 0.779830325, 2.090530898]
(531,18)	[2, 0.500456621, 0.49185398, 0.522309447, 0.498433371, 0.500456621, 0.499296676, 0.335297217, 0.499543379, 0.703731873, 8.714921507]
(929,27)	[3, 0.5, 0.5, 0.504943289, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.70033352, 25.9276784]
(349,18)	[2, 0.533789954, 0.482689708, 0.597715903, 0.431852536, 0.533789954, 0.411907064, 0.307541022, 0.466210046, 3.165112827, 4.836891013]
(1506,24)	[3, 0.08709422, 0.091733759, 0.507066321, 0.073267498, 0.08709422, 0.072733266, 0.038623619, 0.91290578, 2.4925544, 5.105766718]
(1012,36)	[3, 0.266382525, 0.25, 0.572429385, 0.07095965, 0.266382525, 0.112066691, 0.07095965, 0.733617475, 17.1349099, 1.404168317]
(524,18)	[2, 0.494063927, 0.475130979, 0.539504817, 0.480073646, 0.494063927, 0.48166722, 0.324867217, 0.505936073, 2.195180873, 4.925966807]
(284,2)	[2, 0.217280519, 0.199216013, 0.490809721, 0.178167713, 0.217280519, 0.122843103, 0.071907273, 0.782719481, 15.54821946, 6.232584078]
(1799,56)	[3, 0.5515, 0.5515, 0.521076, 0.573488387, 0.5515, 0.515238769, 0.357844911, 0.4485, 1.011394434, 1.442542911]
(1434,36)	[3, 0.266382525, 0.25, 0.513928641, 0.07095965, 0.266382525, 0.112066691, 0.07095965, 0.733617475, 13.95507205, 0.914122067]
(1041,12)	[3, 0.45, 0.45, 0.5633555, 0.446130906, 0.45, 0.439943628, 0.284978595, 0.55, 17.97956895, 1.439514875]
(1750,18)	[2, 0.494520548, 0.496138246, 0.502720128, 0.502688297, 0.494520548, 0.496062184, 0.330109744, 0.505479452, 0.735875192, 2.829791639]
(73,49)	[3, 0.467948718, 0.469444444, 0.674710648, 0.536574311, 0.467948718, 0.469558094, 0.311657075, 0.532051282, 3.601726515, 1.371684747]
(1639,38)	[3, 0.913333333, 0.913333333, 0.99085, 0.921596627, 0.913333333, 0.912906576, 0.839826144, 0.086666667, 1.197873298, 3.375147184]
(735,26)	[3, 0.86627907, 0.87111293, 0.953313481, 0.873871761, 0.86627907, 0.866527882, 0.764510404, 0.13372093, 0.307036993, 0.966663971]
(1153,33)	[3, 0.153803288, 0.128992654, 0.518842298, 0.168434431, 0.153803288, 0.104216915, 0.05733172, 0.846196712, 2.01518092, 1.152729981]
(1659,24)	[3, 0.097387173, 0.102267206, 0.509177586, 0.045575134, 0.097387173, 0.025642883, 0.013715536, 0.902612827, 29.80156968, 2.093944678]
(388,12)	[3, 0.961, 0.961, 0.997339, 0.963270023, 0.961, 0.960952166, 0.924842529, 0.039, 0.143294984, 1.211342573]
(984,70)	[3, 0.158730159, 0.154793736, 0.426743377, 0.083338179, 0.158730159, 0.106292517, 0.059290473, 0.841269841, 25.55886503, 5.1589742]
(207,31)	[3, 0.216592428, 0.206511749, 0.445810967, 0.213702396, 0.216592428, 0.197122292, 0.111239343, 0.783407572, 1.423862342, 3.62988198]
(303,51)	[3, 0.4596, 0.4596, 0.54133584, 0.457683758, 0.4596, 0.4534121, 0.295000456, 0.5404, 0.729544189, 1.037641287]
(657,23)	[2, 0.956790123, 0.956247456, 0.991441686, 0.957059777, 0.956790123, 0.956761859, 0.917116096, 0.043209877, 0.123818965, 11.63075294]
(630,11)	[2, 0.500415628, 0.499170813, 0.544405749, 0.251040452, 0.500415628, 0.334349721, 0.250831773, 0.499584372, 3.581441137, 6.83389479]
(754,13)	[3, 0.678459938, 0.671373102, 0.773774403, 0.695002597, 0.678459938, 0.667545756, 0.504848422, 0.321540062, 0.649461087, 6.457038774]
(405,27)	[3, 0.5, 0.5, 0.501039698, 0.25, 0.5, 0.333333333, 0.25, 0.5, 1.299654982, 26.26615659]
(216,30)	[3, 0.240300871, 0.255783673, 0.513978624, 0.151023237, 0.240300871, 0.111059982, 0.066420704, 0.759699129, 25.92177025, 1.38549548]
(1368,56)	[3, 0.4895, 0.4895, 0.570007, 0.36270741, 0.4895, 0.336254205, 0.247965115, 0.5105, 17.15093885, 2.16733408]
(1314,49)	[3, 0.211111111, 0.206120663, 0.569835384, 0.11176932, 0.211111111, 0.133766241, 0.081529631, 0.788888889, 24.96928904, 3.548026085]
(307,9)	[3, 0.454717577, 0.444513495, 0.575380441, 0.471318949, 0.454717577, 0.460620277, 0.302497033, 0.545282423, 0.742205924, 2.80160135]
(1349,14)	[3, 0.548, 0.548, 0.609497, 0.563495087, 0.548, 0.518632234, 0.358857419, 0.452, 1.799540004, 1.316583157]
(1289,34)	[3, 0.499672989, 0.499672989, 0.499022389, 0.416584834, 0.499672989, 0.333767925, 0.250081245, 0.500327011, 17.21676627, 2.009325202]
(1471,33)	[3, 0.14015046, 0.137261572, 0.490614867, 0.164129116, 0.14015046, 0.082222728, 0.04498423, 0.85984954, 10.37595689, 1.022065838]
(73,25)	[3, 0.2292, 0.2292, 0.347683173, 0.192982789, 0.2292, 0.156824022, 0.092022442, 0.7708, 6.647122686, 0.921069034]
(1737,41)	[2, 0.231736527, 0.232192079, 0.636026873, 0.145313963, 0.231736527, 0.126717877, 0.075972731, 0.768263473, 6.357548792, 2.340509887]
(1619,44)	[3, 0.487704918, 0.646970155, 0.922391756, 0.817223254, 0.487704918, 0.474762999, 0.311563809, 0.512295082, 13.0028606, 1.816912631]
(554,19)	[2, 0.848789132, 0.797051823, 0.916007032, 0.848473792, 0.848789132, 0.842887666, 0.735239794, 0.151210868, 0.350307697, 16.27329518]
(355,22)	[2, 0.527872031, 0.514351977, 0.533966409, 0.528627972, 0.527872031, 0.459511153, 0.321280575, 0.472127969, 0.717805939, 6.856088435]
(1870,55)	[3, 0.209333333, 0.205462948, 0.558584017, 0.210591184, 0.209333333, 0.180630089, 0.103649138, 0.790666667, 4.927414635, 1.411963622]
(832,29)	[3, 0.247844828, 0.232281872, 0.452360056, 0.210103539, 0.247844828, 0.219473214, 0.129523512, 0.752155172, 1.417756828, 2.37278242]
(506,16)	[3, 0.325411335, 0.333333333, 0.604779247, 0.105892537, 0.325411335, 0.159788186, 0.105892537, 0.674588665, 10.37376873, 3.738906854]
(1340,45)	[2, 0.226264419, 0.25498827, 0.575863801, 0.162542601, 0.226264419, 0.111870695, 0.065860309, 0.773735581, 2.119300174, 11.04683546]
(1348,9)	[3, 0.540233512, 0.501938996, 0.524466964, 0.525583912, 0.540233512, 0.53054713, 0.372897994, 0.459766488, 4.183189967, 1.370780586]
(93,49)	[3, 0.519230769, 0.505555556, 0.718771701, 0.527627545, 0.519230769, 0.500158041, 0.352422046, 0.480769231, 10.35384779, 1.217845159]
(85,0)	[3, 0.940536013, 0.940437998, 0.993141422, 0.942160962, 0.940536013, 0.940628551, 0.88815299, 0.059463987, 0.167839215, 1.240559226]
(109,69)	[3, 0.524319066, 0.523252469, 0.510490675, 0.526802405, 0.524319066, 0.507845346, 0.345403346, 0.475680934, 2.167441701, 3.185150456]
(649,6)	[2, 0.37671609, 0.376612635, 0.657289808, 0.377032816, 0.37671609, 0.376819488, 0.232183073, 0.62328391, 1.752150669, 5.628185243]
(791,28)	[2, 0.143338323, 0.148784657, 0.468349816, 0.057293872, 0.143338323, 0.081372807, 0.045667074, 0.856661677, 28.09694838, 9.116846109]
(698,25)	[3, 0.333333333, 0.333333333, 0.521238247, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 22.81353595, 0.938057995]
(849,30)	[3, 0.308392716, 0.303098137, 0.534307268, 0.306488593, 0.308392716, 0.222491281, 0.137341451, 0.691607284, 6.763145642, 1.265483816]
(310,7)	[3, 0.489, 0.489, 0.534456, 0.464259721, 0.489, 0.382062147, 0.268154299, 0.511, 1.402178701, 1.100733519]
(514,21)	[3, 0.340524535, 0.333333333, 0.5, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 22.77747563, 1.156451133]
(1406,53)	[3, 0.407636739, 0.350531594, 0.581831075, 0.562039603, 0.407636739, 0.42009365, 0.278774176, 0.592363261, 1.056905699, 2.383684595]
(939,4)	[3, 0.525986224, 0.5, 0.507241146, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 10.08657746]
(1411,40)	[3, 0.115348837, 0.111807137, 0.543588792, 0.236954265, 0.115348837, 0.13518709, 0.080649246, 0.884651163, 5.634976102, 1.295221905]
(286,28)	[2, 0.246904588, 0.226038498, 0.552127988, 0.174087825, 0.246904588, 0.175338314, 0.103301997, 0.753095412, 1.901120884, 3.575711032]
(1360,12)	[3, 0.5245, 0.5245, 0.582, 0.577514229, 0.5245, 0.426429651, 0.3005394, 0.4755, 1.041705195, 0.793499112]
(764,27)	[3, 0.880434783, 0.880434783, 0.943081285, 0.880441974, 0.880434783, 0.880434218, 0.786406962, 0.119565217, 0.309229716, 25.20653683]
(1624,9)	[3, 0.614389397, 0.512875006, 0.646387272, 0.606705873, 0.614389397, 0.493388857, 0.387123604, 0.385610603, 4.790336487, 1.845726872]
(120,38)	[3, 0.388333333, 0.388333333, 0.996277778, 0.218574109, 0.388333333, 0.279711885, 0.194166667, 0.611666667, 14.40907822, 1.447244485]
(1098,45)	[2, 0.066548358, 0.075078558, 0.592923291, 0.069964967, 0.066548358, 0.059519022, 0.0314123, 0.933451642, 17.02878447, 10.44201132]
(1218,50)	[2, 0.23, 0.23, 0.483266667, 0.060526316, 0.23, 0.095833333, 0.059278351, 0.77, 3.043918463, 4.599298239]
(1484,69)	[3, 0.497081712, 0.5, 0.50986801, 0.247090228, 0.497081712, 0.330095848, 0.247090228, 0.502918288, 17.36913649, 1.634715364]
(1836,54)	[3, 0.140931373, 0.228664817, 0.499707823, 0.054885503, 0.140931373, 0.0411166, 0.023204394, 0.859068627, 2.334164282, 0.877411123]
(1330,50)	[2, 0.172, 0.172, 0.5286, 0.169094497, 0.172, 0.154591997, 0.084832743, 0.828, 1.61784854, 7.63698101]
(694,57)	[0, 0.097881665, 0.092371313, 0.459893044, 0.102331991, 0.097881665, 0.051261724, 0.027904808, 0.902118335, 12.84964636, 5.048156394]
(1405,59)	[3, 0.378432153, 0.339400428, 0.560504059, 0.297521575, 0.378432153, 0.33313443, 0.237537386, 0.621567847, 0.706076044, 2.966094577]
(210,29)	[3, 0.246767241, 0.25997813, 0.48750267, 0.309169489, 0.246767241, 0.220319946, 0.126994798, 0.753232759, 2.828472675, 1.223812972]
(718,0)	[3, 0.341150195, 0.339521989, 0.540987143, 0.339534102, 0.341150195, 0.192774048, 0.124956694, 0.658849805, 22.20458208, 1.367045607]
(1087,59)	[3, 0.169518504, 0.152034261, 0.635104871, 0.41520179, 0.169518504, 0.240745488, 0.15351999, 0.830481496, 3.815292191, 2.568753744]
(737,26)	[3, 0.783914729, 0.792666849, 0.905963963, 0.803418136, 0.783914729, 0.783416016, 0.643968657, 0.216085271, 0.433715653, 1.138093398]
(1275,34)	[3, 0.475801177, 0.475801177, 0.629814004, 0.344501066, 0.475801177, 0.335536296, 0.243418324, 0.524198823, 1.587698595, 1.76507293]
(97,51)	[3, 0.6616, 0.6616, 0.8105352, 0.730668601, 0.6616, 0.634218726, 0.472268281, 0.3384, 0.753995877, 29.47285357]
(1773,0)	[3, 0.353433836, 0.352558406, 0.44985672, 0.227862943, 0.353433836, 0.276535032, 0.183657513, 0.646566164, 16.58515622, 1.560284731]
(1475,14)	[3, 0.4925, 0.4925, 0.578064, 0.418292643, 0.4925, 0.343422631, 0.251963086, 0.5075, 1.146366975, 0.967987418]
(716,25)	[3, 0.333333333, 0.333333333, 0.499783337, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02585093, 1.187333679]
(1769,22)	[2, 0.495879787, 0.503430337, 0.508803387, 0.504849477, 0.495879787, 0.475857996, 0.317092211, 0.504120213, 11.86209996, 5.480490318]
(1579,60)	[3, 0.979899497, 0.980139478, 0.997346877, 0.980103548, 0.979899497, 0.979902544, 0.960597161, 0.020100503, 0.072433594, 1.643580408]
(907,3)	[3, 0.542212315, 0.462295701, 0.836939104, 0.544251409, 0.542212315, 0.532176026, 0.379549865, 0.457787685, 1.214936847, 2.141753755]
(459,27)	[3, 0.513043478, 0.513043478, 0.555500945, 0.51656106, 0.513043478, 0.485735961, 0.328912444, 0.486956522, 0.92514617, 24.72008311]
(427,9)	[3, 0.548437993, 0.505797756, 0.516848317, 0.529617237, 0.548437993, 0.534914939, 0.378725308, 0.451562007, 14.13938534, 1.283071891]
(1445,54)	[3, 0.161458333, 0.257203842, 0.683095809, 0.157527097, 0.161458333, 0.056914404, 0.031897708, 0.838541667, 24.59743758, 1.445507156]
(752,34)	[3, 0.413342054, 0.413342054, 0.717972694, 0.342862018, 0.413342054, 0.339251827, 0.226038228, 0.586657946, 5.180889047, 1.961841624]
(949,20)	[3, 0.502512563, 0.514200526, 0.52981605, 0.607296153, 0.502512563, 0.367484545, 0.26333591, 0.497487437, 4.645014144, 8.800864819]
(533,23)	[2, 0.481481481, 0.5, 0.512679193, 0.231824417, 0.481481481, 0.312962963, 0.231824417, 0.518518519, 17.90899517, 6.731432815]
(1032,9)	[3, 0.61722941, 0.557838969, 0.613178314, 0.595296962, 0.61722941, 0.585576586, 0.434708885, 0.38277059, 0.714487424, 2.587898103]
(496,16)	[3, 0.342778793, 0.333333333, 0.467316248, 0.117712498, 0.342778793, 0.175244782, 0.117712498, 0.657221207, 20.83475466, 1.354138202]
(1809,56)	[3, 0.474, 0.474, 0.529357, 0.464565298, 0.474, 0.436490557, 0.290330452, 0.526, 4.162932852, 1.131354094]
(264,9)	[3, 0.391290628, 0.5, 0.500375006, 0.153108356, 0.391290628, 0.220095431, 0.153108356, 0.608709372, 21.02197127, 1.573445181]
(1701,19)	[2, 0.500295334, 0.559223561, 0.574834653, 0.625033438, 0.500295334, 0.505345362, 0.338229308, 0.499704666, 0.718409609, 11.69181983]
(452,34)	[3, 0.539895356, 0.539895356, 0.564481075, 0.556392964, 0.539895356, 0.50358947, 0.347376022, 0.460104644, 2.212433335, 1.955682581]
(1530,58)	[3, 0.542857143, 0.542857143, 0.601173469, 0.551736881, 0.542857143, 0.522362599, 0.359607603, 0.457142857, 0.681693083, 8.204781158]
(77,0)	[3, 0.997487437, 0.997482011, 0.999993092, 0.997496479, 0.997487437, 0.997487416, 0.994990493, 0.002512563, 0.010945896, 1.469111323]
(839,29)	[3, 0.243534483, 0.25, 0.500363191, 0.059309044, 0.243534483, 0.095387856, 0.059309044, 0.756465517, 26.12739335, 1.159830982]
(366,18)	[2, 0.557077626, 0.5, 0.5, 0.310335481, 0.557077626, 0.398612729, 0.310335481, 0.442922374, 19.24077954, 7.835272458]
(1454,71)	[3, 0.268115942, 0.274929193, 0.578179173, 0.242988476, 0.268115942, 0.206820138, 0.129473726, 0.731884058, 2.211373207, 3.902662491]
(1040,51)	[3, 0.489, 0.489, 0.73166808, 0.247219414, 0.489, 0.328408328, 0.2445, 0.511, 5.65991887, 1.289624023]
(1711,19)	[2, 0.408741878, 0.542241355, 0.616126037, 0.660390267, 0.408741878, 0.347497546, 0.215564831, 0.591258122, 0.901944289, 12.51676205]
(386,12)	[3, 0.758, 0.758, 0.8392835, 0.760712452, 0.758, 0.757368917, 0.609647764, 0.242, 0.501817034, 0.868138194]
(174,13)	[3, 0.520291363, 0.5, 0.654221258, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 2.770064324, 7.770498883]
(200,29)	[3, 0.18049569, 0.181228199, 0.416090501, 0.235056367, 0.18049569, 0.172463916, 0.100363675, 0.81950431, 1.595897171, 1.618672034]
(1657,39)	[3, 0.091254753, 0.125, 0.5, 0.00832743, 0.091254753, 0.015262119, 0.00832743, 0.908745247, 2.078734139, 40.55270828]
(1863,43)	[3, 0.186594203, 0.168253968, 0.495636592, 0.224486166, 0.186594203, 0.061404425, 0.036080369, 0.813405797, 3.720988018, 7.090604824]
(1108,45)	[0, 0.266666667, 0.25, 0.5, 0.071111111, 0.266666667, 0.112280702, 0.071111111, 0.733333333, 25.32843602, 12.77679571]
(602,52)	[3, 0.682042184, 0.682042184, 0.885271138, 0.744334502, 0.682042184, 0.671916591, 0.511850028, 0.317957816, 2.277866788, 0.992585375]
(253,14)	[3, 0.454, 0.454, 0.584629, 0.434257163, 0.454, 0.409681228, 0.270754717, 0.546, 0.939132909, 1.219177365]
(1557,53)	[3, 0.527656188, 0.532594909, 0.552210266, 0.539267195, 0.527656188, 0.528492528, 0.359196694, 0.472343812, 0.693741459, 2.377174501]
(1639,9)	[3, 0.467024298, 0.514104333, 0.512216132, 0.541594007, 0.467024298, 0.448834839, 0.291008906, 0.532975702, 14.37103303, 1.62353964]
(755,48)	[3, 0.313010343, 0.336185107, 0.674778331, 0.315858944, 0.313010343, 0.293565951, 0.174349332, 0.686989657, 0.734248997, 1.504346185]
(713,25)	[3, 0.3612, 0.3612, 0.57934825, 0.24951907, 0.3612, 0.294187551, 0.192980418, 0.6388, 12.54722835, 0.90302647]
(305,51)	[3, 0.6262, 0.6262, 0.66605856, 0.633145756, 0.6262, 0.621260617, 0.452029446, 0.3738, 0.660882786, 1.491940498]
(1107,45)	[2, 0.072759539, 0.083627473, 0.590087084, 0.099109454, 0.072759539, 0.073396421, 0.038848364, 0.927240461, 1.366082937, 22.45871388]
(712,0)	[3, 0.33612507, 0.336427497, 0.37736295, 0.220991551, 0.33612507, 0.178862884, 0.117565612, 0.66387493, 13.90887945, 1.458546691]
(766,34)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 2.229624827]
(505,52)	[3, 0.333333333, 0.333333333, 0.658180803, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 19.58344067, 1.644730168]
(192,34)	[3, 0.5, 0.5, 0.622126355, 0.25, 0.5, 0.333333333, 0.25, 0.5, 4.019726261, 1.886237362]
(704,25)	[3, 0.2616, 0.2616, 0.464281467, 0.287266953, 0.2616, 0.240836945, 0.139807221, 0.7384, 1.114031218, 1.161437225]
(470,27)	[3, 0.504347826, 0.504347826, 0.547996219, 0.515879591, 0.504347826, 0.39440133, 0.278666814, 0.495652174, 0.798508669, 25.73011854]
(1786,68)	[3, 0.40423654, 0.360181212, 0.674646232, 0.31766061, 0.40423654, 0.272133578, 0.180841197, 0.59576346, 2.566803815, 0.8652387]
(155,55)	[3, 0.107333333, 0.106116985, 0.45104818, 0.103801386, 0.107333333, 0.097808334, 0.052419496, 0.892666667, 2.212195376, 1.618476311]
(1797,12)	[3, 0.442, 0.442, 0.6042275, 0.429287609, 0.442, 0.415741066, 0.270184099, 0.558, 1.254185094, 1.070267439]
