(705,68)	[3, 0.37819947, 0.38585517, 0.541876113, 0.292528995, 0.37819947, 0.292841633, 0.191426058, 0.62180053, 1.133625243, 1.684400326]
(209,30)	[3, 0.266429137, 0.257735846, 0.5316422, 0.252568564, 0.266429137, 0.147006996, 0.088142133, 0.733570863, 21.7846718, 1.401236203]
(1461,55)	[3, 0.779, 0.783090104, 0.962888881, 0.782530681, 0.779, 0.776985279, 0.645019722, 0.221, 0.593384268, 0.812955777]
(1028,69)	[3, 0.423151751, 0.422274752, 0.593613615, 0.414778792, 0.423151751, 0.409902184, 0.261842058, 0.576848249, 0.853249712, 3.382813606]
(608,16)	[3, 0.351919561, 0.353968696, 0.586531862, 0.293562384, 0.351919561, 0.208583007, 0.134607016, 0.648080439, 20.00840139, 2.991946567]
(625,22)	[2, 0.982549685, 0.983156098, 0.996373415, 0.983096004, 0.982549685, 0.982555961, 0.965710352, 0.017450315, 0.061137699, 3.135030846]
(758,27)	[0, 0.656521739, 0.656521739, 0.841058601, 0.762158055, 0.656521739, 0.618044607, 0.458447955, 0.343478261, 0.618106737, 39.63344512]
(1561,40)	[3, 0.383255814, 0.118497923, 0.469241587, 0.164591347, 0.383255814, 0.229580895, 0.159107752, 0.616744186, 6.803936245, 1.317599097]
(1639,14)	[3, 0.47, 0.47, 0.540096, 0.468924927, 0.47, 0.465376037, 0.3046203, 0.53, 13.49868873, 1.193588495]
(1409,53)	[3, 0.481596147, 0.333837427, 0.455502448, 0.408818347, 0.481596147, 0.32057977, 0.235301295, 0.518403853, 17.26894955, 22.8406854]
(253,51)	[3, 0.4504, 0.4504, 0.58444944, 0.429725358, 0.4504, 0.406768128, 0.268242267, 0.5496, 0.933107687, 1.076294708]
(1674,59)	[3, 0.522881019, 0.468950749, 0.605736396, 0.303084943, 0.522881019, 0.383738244, 0.292554436, 0.477118981, 14.3445621, 3.663802403]
(386,9)	[3, 0.51656674, 0.536795975, 0.544011606, 0.561071418, 0.51656674, 0.518784758, 0.35031924, 0.48343326, 1.020988773, 1.049472391]
(399,48)	[3, 0.573081111, 0.5, 0.504750109, 0.328421959, 0.573081111, 0.41755248, 0.328421959, 0.426918889, 6.56660459, 1.148102624]
(1389,21)	[3, 0.334179357, 0.334906694, 0.496193832, 0.607652713, 0.334179357, 0.176731374, 0.115766664, 0.665820643, 22.7500089, 1.155258334]
(1276,48)	[3, 0.993603702, 0.994419378, 0.999344961, 0.993698119, 0.993603702, 0.993609534, 0.987301821, 0.006396298, 0.033789551, 0.840162154]
(99,14)	[3, 0.7025, 0.7025, 0.772065, 0.716115492, 0.7025, 0.697739319, 0.537095055, 0.2975, 0.599287857, 1.299014568]
(453,48)	[3, 0.430457267, 0.500932633, 0.647889497, 0.52543849, 0.430457267, 0.275194096, 0.191745374, 0.569542733, 0.805891961, 1.062204673]
(648,22)	[2, 0.451769268, 0.468828593, 0.78057231, 0.341302716, 0.451769268, 0.318165055, 0.225228101, 0.548230732, 3.125304217, 4.046357839]
(425,14)	[3, 0.289, 0.289, 0.820389, 0.245861517, 0.289, 0.257490883, 0.156682732, 0.711, 0.991988526, 0.967490315]
(470,13)	[3, 0.520291363, 0.5, 0.640338395, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 14.95716595, 6.296285109]
(1306,49)	[3, 0.874074074, 0.869755781, 0.987094421, 0.85962487, 0.874074074, 0.852804354, 0.791813263, 0.125925926, 0.488267586, 2.022517169]
(1395,21)	[3, 0.447546531, 0.449055245, 0.721367984, 0.603455743, 0.447546531, 0.379215489, 0.244948713, 0.552453469, 4.167963867, 1.0720679]
(1646,56)	[3, 0.492, 0.492, 0.560799, 0.488842025, 0.492, 0.453319042, 0.304623775, 0.508, 7.495312727, 1.229211092]
(632,6)	[2, 0.495057661, 0.505563951, 0.62370603, 0.517145624, 0.495057661, 0.396181481, 0.274703641, 0.504942339, 2.032022235, 12.84178779]
(1533,44)	[3, 0.729678962, 0.5, 0.5, 0.532431387, 0.729678962, 0.615641861, 0.532431387, 0.270321038, 9.336557895, 2.915636031]
(124,8)	[2, 0.145299145, 0.135858586, 0.493591084, 0.117303097, 0.145299145, 0.105053479, 0.058904966, 0.854700855, 20.62856173, 28.14158823]
(939,4)	[3, 0.525986224, 0.5, 0.507241146, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 10.08657746]
(1043,12)	[3, 0.4185, 0.4185, 0.608213, 0.406747905, 0.4185, 0.399583116, 0.255240651, 0.5815, 18.07375034, 0.985410571]
(264,51)	[3, 0.5, 0.5, 0.5, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.000542068]
(1300,25)	[3, 0.343666667, 0.343666667, 0.57058148, 0.358682099, 0.343666667, 0.30300944, 0.184269683, 0.656333333, 1.133390676, 0.63797164]
(1129,42)	[2, 0.387351779, 0.5, 0.533245556, 0.1500414, 0.387351779, 0.216298999, 0.1500414, 0.612648221, 0.844632594, 6.611856076]
(1118,50)	[2, 0.204, 0.204, 0.51416, 0.125122411, 0.204, 0.087964916, 0.051057382, 0.796, 27.32473147, 10.14219093]
(1459,71)	[3, 0.168478261, 0.181383145, 0.521637564, 0.157800304, 0.168478261, 0.125048938, 0.069179364, 0.831521739, 8.08231936, 3.361028606]
(387,12)	[3, 0.6125, 0.6125, 0.667906, 0.627900354, 0.6125, 0.600473349, 0.43256894, 0.3875, 0.713104757, 0.972743988]
(1748,6)	[2, 0.514277869, 0.501423428, 0.865718298, 0.680947039, 0.514277869, 0.351307976, 0.265011103, 0.485722131, 13.71860992, 5.144853961]
(875,28)	[2, 0.248128743, 0.266799377, 0.551183703, 0.210512987, 0.248128743, 0.179655353, 0.113835694, 0.751871257, 1.871617014, 4.686527534]
(1764,11)	[2, 0.501246883, 0.5, 0.5, 0.251248438, 0.501246883, 0.334719679, 0.251248438, 0.498753117, 17.312454, 5.154544279]
(1620,44)	[3, 0.277663934, 0.505031594, 0.833324734, 0.803292965, 0.277663934, 0.130255597, 0.0809569, 0.722336066, 22.50936618, 1.915053592]
(497,52)	[3, 0.333333333, 0.333333333, 0.5, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02585093, 1.041545122]
(193,27)	[3, 0.541304348, 0.541304348, 0.549697543, 0.553845585, 0.541304348, 0.512944164, 0.353393314, 0.458695652, 0.973510334, 25.51931713]
(1619,58)	[3, 0.778571429, 0.778571429, 0.978367347, 0.846534653, 0.778571429, 0.76715489, 0.625106082, 0.221428571, 4.912643603, 4.598765714]
(417,48)	[3, 0.573081111, 0.5, 0.598741573, 0.328421959, 0.573081111, 0.41755248, 0.328421959, 0.426918889, 3.087062528, 0.89700834]
(1026,69)	[3, 0.430933852, 0.430579476, 0.606110444, 0.429623534, 0.430933852, 0.428860459, 0.273634584, 0.569066148, 0.8439587, 2.085324159]
(223,11)	[2, 0.504571904, 0.505779436, 0.523139856, 0.59317744, 0.504571904, 0.35308176, 0.25965729, 0.495428096, 3.097875999, 4.444560505]
(252,9)	[3, 0.387503944, 0.483927407, 0.645662135, 0.432559825, 0.387503944, 0.25748976, 0.16909511, 0.612496056, 1.034979305, 1.475182194]
(1034,69)	[3, 0.470817121, 0.471082983, 0.54468615, 0.470841627, 0.470817121, 0.469713452, 0.307232239, 0.529182879, 12.21109623, 3.20915211]
(469,13)	[3, 0.520291363, 0.5, 0.571861171, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 8.393156335, 6.265976427]
(315,14)	[3, 0.4075, 0.4075, 0.631876, 0.40598361, 0.4075, 0.405101219, 0.25470197, 0.5925, 1.440183236, 1.425947547]
(597,52)	[3, 0.333333333, 0.333333333, 0.364533459, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 7.607401459, 1.050688119]
(256,9)	[3, 0.428526349, 0.47830503, 0.523376645, 0.494503152, 0.428526349, 0.403688629, 0.255408373, 0.571473651, 0.738617954, 2.336960254]
(750,13)	[3, 0.355879292, 0.34978308, 0.741665944, 0.339178259, 0.355879292, 0.342401285, 0.211753063, 0.644120708, 0.776616691, 6.144852345]
(102,38)	[3, 0.338333333, 0.338333333, 0.9058, 0.22005772, 0.338333333, 0.260191009, 0.17193384, 0.661666667, 4.657692404, 2.864044905]
(1474,7)	[3, 0.496, 0.496, 0.509381, 0.495153137, 0.496, 0.472979205, 0.316590145, 0.504, 2.757901633, 1.682453036]
(1356,14)	[3, 0.49, 0.49, 0.503437, 0.488921583, 0.49, 0.477279063, 0.317215808, 0.51, 0.705267671, 1.957736969]
(363,22)	[2, 0.495395056, 0.505566003, 0.514164671, 0.508628274, 0.495395056, 0.457757549, 0.306473114, 0.504604944, 0.766028227, 5.712293735]
(506,52)	[3, 0.333333333, 0.333333333, 0.617181405, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 19.69649639, 2.027069115]
(303,69)	[3, 0.423151751, 0.425204495, 0.692255864, 0.351005188, 0.423151751, 0.341691393, 0.229621467, 0.576848249, 0.755001102, 1.951570641]
(1360,69)	[3, 0.477626459, 0.475365934, 0.530578719, 0.438778112, 0.477626459, 0.385279443, 0.26661478, 0.522373541, 1.123816326, 2.183496488]
(1395,16)	[3, 0.467550274, 0.46649563, 0.8958666, 0.673808597, 0.467550274, 0.392420764, 0.260322582, 0.532449726, 2.100938635, 1.046368147]
(1325,50)	[2, 0.168, 0.168, 0.4086, 0.107245887, 0.168, 0.097357161, 0.056385281, 0.832, 1.971752473, 3.54671669]
(1031,7)	[3, 0.484, 0.484, 0.540628, 0.483247056, 0.484, 0.47813634, 0.315916783, 0.516, 0.860844413, 4.198561549]
(1488,56)	[3, 0.5, 0.5, 0.620022, 0.5, 0.5, 0.335102846, 0.250747754, 0.5, 3.498138192, 1.418538213]
(624,22)	[2, 0.956374212, 0.957425511, 0.987958759, 0.95801617, 0.956374212, 0.956385899, 0.916417471, 0.043625788, 0.134006041, 4.948482892]
(598,52)	[3, 0.355410999, 0.355410999, 0.557643502, 0.249020364, 0.355410999, 0.225310559, 0.144835901, 0.644589001, 3.435314691, 1.239586318]
(1472,12)	[3, 0.4985, 0.4985, 0.50436, 0.498260585, 0.4985, 0.48062829, 0.321647706, 0.5015, 2.623157347, 1.077535272]
(1424,70)	[3, 0.256235828, 0.260061783, 0.494905172, 0.122527504, 0.256235828, 0.151091447, 0.091057589, 0.743764172, 12.45450762, 1.403083607]
(636,6)	[2, 0.43465129, 0.436252954, 0.585216752, 0.435364489, 0.43465129, 0.432445651, 0.276303525, 0.56534871, 1.69971568, 2.93723225]
(933,13)	[3, 0.520291363, 0.5, 0.5, 0.270703103, 0.520291363, 0.35612003, 0.270703103, 0.479708637, 16.56854934, 6.145585464]
(894,8)	[2, 0.094017094, 0.096608947, 0.494378864, 0.04966145, 0.094017094, 0.055555556, 0.030647009, 0.905982906, 25.13493776, 344.2728173]
(1691,53)	[3, 0.481940144, 0.333333333, 0.5, 0.232266303, 0.481940144, 0.313462462, 0.232266303, 0.518059856, 17.89315351, 1.853723972]
(1786,0)	[3, 0.479899497, 0.481405291, 0.736880558, 0.447827193, 0.479899497, 0.391440181, 0.277766236, 0.520100503, 2.69477495, 1.27652815]
(751,27)	[3, 0.5, 0.5, 0.537088847, 0.25, 0.5, 0.333333333, 0.25, 0.5, 0.694987752, 25.14244007]
(851,5)	[3, 0.307637907, 0.295942982, 0.584474475, 0.277368814, 0.307637907, 0.228662151, 0.140801524, 0.692362093, 1.470189263, 2.061830214]
(643,23)	[2, 0.507544582, 0.502340252, 0.508210668, 0.503197159, 0.507544582, 0.497729414, 0.33512156, 0.492455418, 8.039319479, 3.213158197]
(1145,19)	[2, 0.319551093, 0.49164888, 0.558674796, 0.328832506, 0.319551093, 0.162564249, 0.105970751, 0.680448907, 5.042805741, 13.95819698]
(1552,53)	[3, 0.55511341, 0.498415186, 0.623516604, 0.457867958, 0.55511341, 0.402219064, 0.311244776, 0.44488659, 12.30841616, 1.063659473]
(994,36)	[3, 0.432427633, 0.455207339, 0.821174371, 0.551331104, 0.432427633, 0.337749367, 0.261032338, 0.567572367, 1.918238773, 3.719312009]
(852,5)	[3, 0.230905233, 0.243566596, 0.523632348, 0.22388381, 0.230905233, 0.197365073, 0.115127601, 0.769094767, 6.18534697, 2.062200488]
(639,6)	[2, 0.288028556, 0.287149741, 0.769428414, 0.287243112, 0.288028556, 0.287565768, 0.16827587, 0.711971444, 16.60604161, 5.635330796]
(528,18)	[2, 0.549315068, 0.495145344, 0.553914991, 0.464376587, 0.549315068, 0.410345556, 0.312494027, 0.450684932, 0.749539841, 3.900821242]
(501,16)	[3, 0.325411335, 0.333333333, 0.481855064, 0.105989419, 0.325411335, 0.159898461, 0.105989419, 0.674588665, 5.441220598, 1.8126909]
(371,6)	[2, 0.447007139, 0.457516857, 0.524402263, 0.3702283, 0.447007139, 0.337849181, 0.233470047, 0.552992861, 12.11861693, 4.611598339]
(271,38)	[3, 0.5, 0.5, 0.9618, 0.25, 0.5, 0.333333333, 0.25, 0.5, 9.739003222, 1.132135391]
(282,2)	[2, 0.176511466, 0.185401148, 0.53308393, 0.268668044, 0.176511466, 0.147965789, 0.081508863, 0.823488534, 1.626398389, 15.31819141]
(306,38)	[3, 0.85, 0.85, 1.0, 0.884615385, 0.85, 0.846547315, 0.734615385, 0.15, 0.607123111, 1.984680096]
(783,2)	[0, 0.181607598, 0.2, 0.499873055, 0.03298132, 0.181607598, 0.055824488, 0.03298132, 0.818392402, 28.26627218, 1.819825763]
(1085,64)	[3, 0.3316, 0.3316, 0.492975367, 0.417086042, 0.3316, 0.200516717, 0.127504948, 0.6684, 2.271915538, 0.562789011]
(573,20)	[3, 0.673366834, 0.669243986, 0.745148575, 0.689462922, 0.673366834, 0.663850515, 0.499964736, 0.326633166, 1.797829, 9.012137226]
(242,6)	[2, 0.997803405, 0.997773575, 0.999869336, 0.997805684, 0.997803405, 0.99780334, 0.995616316, 0.002196595, 0.007904203, 4.130797554]
(1631,56)	[3, 0.546, 0.546, 0.692024, 0.697743999, 0.546, 0.438227273, 0.31319189, 0.454, 0.685071404, 3.097747684]
(809,5)	[3, 0.199787836, 0.218443071, 0.468490853, 0.151461287, 0.199787836, 0.129164605, 0.074184495, 0.800212164, 22.94958365, 1.605775687]
(1320,25)	[3, 0.352666667, 0.352666667, 0.532735447, 0.398779661, 0.352666667, 0.350533039, 0.2125624, 0.647333333, 2.206287785, 1.021647501]
(737,26)	[3, 0.783914729, 0.792666849, 0.905963963, 0.803418136, 0.783914729, 0.783416016, 0.643968657, 0.216085271, 0.433715653, 1.138093398]
(1747,18)	[2, 0.531506849, 0.518032787, 0.519848741, 0.524885218, 0.531506849, 0.526107066, 0.361433202, 0.468493151, 3.706364471, 3.402062965]
(241,23)	[2, 0.473251029, 0.490486365, 0.572023056, 0.426493056, 0.473251029, 0.330677632, 0.237031144, 0.526748971, 17.52977603, 7.645638064]
(1557,53)	[3, 0.527656188, 0.532594909, 0.552210266, 0.539267195, 0.527656188, 0.528492528, 0.359196694, 0.472343812, 0.693741459, 2.377174501]
(110,9)	[3, 0.514357842, 0.493070536, 0.508699351, 0.517066093, 0.514357842, 0.515637566, 0.353521276, 0.485642158, 0.869874645, 1.052303922]
(401,48)	[3, 0.573489385, 0.500478164, 0.669363834, 0.75547499, 0.573489385, 0.418476647, 0.328964375, 0.426510615, 0.842541826, 0.853689358]
(1468,33)	[3, 0.174421845, 0.147118248, 0.510209854, 0.139608116, 0.174421845, 0.123631008, 0.06852159, 0.825578155, 13.88006126, 0.915335626]
(609,21)	[3, 0.513959391, 0.515244051, 0.700014238, 0.527262401, 0.513959391, 0.510119948, 0.343689073, 0.486040609, 3.815695275, 1.022485307]
(1601,44)	[3, 0.27851776, 0.505020136, 0.555164508, 0.762755037, 0.27851776, 0.132869513, 0.082278658, 0.72148224, 1.26787863, 1.958553908]
(486,52)	[3, 0.327222551, 0.327222551, 0.505065197, 0.155446303, 0.327222551, 0.169516908, 0.111783459, 0.672777449, 1.382347582, 0.833731113]
(1047,57)	[3, 0.102281668, 0.101574901, 0.507268672, 0.085327914, 0.102281668, 0.021582237, 0.011739395, 0.897718332, 19.36965333, 10.03685005]
(761,34)	[3, 0.468606933, 0.468606933, 0.556537848, 0.465190666, 0.468606933, 0.455240962, 0.298662903, 0.531393067, 0.799702959, 1.691125592]
(1455,71)	[3, 0.175724638, 0.191328878, 0.516937354, 0.11645068, 0.175724638, 0.115579589, 0.065185434, 0.824275362, 2.919629775, 4.228522812]
(660,6)	[2, 0.385227897, 0.381109242, 0.661885696, 0.369680247, 0.385227897, 0.369829767, 0.232175282, 0.614772103, 1.243255165, 2.938399729]
(1404,40)	[3, 0.28744186, 0.127789781, 0.564104484, 0.162706576, 0.28744186, 0.20656559, 0.135803396, 0.71255814, 2.386252552, 1.760234611]
(1504,24)	[3, 0.083927158, 0.09333252, 0.50223506, 0.09208202, 0.083927158, 0.074673085, 0.039764673, 0.916072842, 2.643456186, 4.121367552]
(636,18)	[2, 0.509589041, 0.493396147, 0.507137063, 0.49966211, 0.509589041, 0.501089815, 0.340236168, 0.490410959, 2.318011396, 3.047889008]
(1812,51)	[3, 0.514, 0.514, 0.53298616, 0.516259782, 0.514, 0.496506125, 0.335438446, 0.486, 1.044879635, 0.843090868]
(1624,7)	[3, 0.5485, 0.5485, 0.61232, 0.563257212, 0.5485, 0.520536617, 0.360173149, 0.4515, 1.996790489, 2.38452661]
(268,9)	[3, 0.36415273, 0.458409422, 0.654602711, 0.305422376, 0.36415273, 0.232445109, 0.152825962, 0.63584727, 15.92521274, 1.46925092]
(1405,40)	[3, 0.160930233, 0.131982968, 0.424613094, 0.197939544, 0.160930233, 0.162514937, 0.099161497, 0.839069767, 2.254018213, 2.052378987]
(853,30)	[3, 0.196357878, 0.205430013, 0.45249421, 0.256347411, 0.196357878, 0.159358475, 0.091678835, 0.803642122, 1.530176667, 1.1717822]
(374,12)	[3, 0.771, 0.771, 0.858113, 0.784783522, 0.771, 0.768195161, 0.624329842, 0.229, 0.497230004, 1.305769682]
(587,20)	[3, 0.51758794, 0.522589448, 0.551192642, 0.527381512, 0.51758794, 0.49797954, 0.336666521, 0.48241206, 1.430204576, 11.58712917]
(1166,33)	[3, 0.244915018, 0.142857143, 0.5, 0.059983366, 0.244915018, 0.096365399, 0.059983366, 0.755084982, 26.07971135, 1.325980107]
(644,23)	[2, 0.501371742, 0.485704111, 0.671938829, 0.452328751, 0.501371742, 0.391085969, 0.279402735, 0.498628258, 3.770275508, 5.564548024]
(908,55)	[3, 0.188666667, 0.171011949, 0.556354964, 0.198379581, 0.188666667, 0.072711643, 0.041900843, 0.811333333, 15.65239802, 1.184705416]
(300,38)	[3, 0.421666667, 0.421666667, 0.888688889, 0.256821082, 0.421666667, 0.30365797, 0.213665949, 0.578333333, 0.760079723, 0.990504424]
(239,6)	[2, 0.95579352, 0.956395194, 0.989177333, 0.956938643, 0.95579352, 0.955795003, 0.915332729, 0.04420648, 0.943817316, 5.61551325]
(1010,54)	[3, 0.153492647, 0.250266809, 0.499128317, 0.310544305, 0.153492647, 0.041320642, 0.023779599, 0.846507353, 8.494621132, 0.856582441]
(153,3)	[3, 0.527584285, 0.449570852, 0.833087933, 0.519396801, 0.527584285, 0.505992451, 0.355821035, 0.472415715, 1.247125103, 0.977485151]
(623,6)	[2, 0.539813289, 0.532287394, 0.515646237, 0.548632261, 0.539813289, 0.496501419, 0.344425715, 0.460186711, 2.907723545, 4.519984003]
(846,30)	[3, 0.268804434, 0.260772216, 0.512660859, 0.162445898, 0.268804434, 0.163911255, 0.099592216, 0.731195566, 22.61892402, 1.054685265]
(1044,9)	[3, 0.610287157, 0.50273625, 0.692232312, 0.632184715, 0.610287157, 0.46704894, 0.373879469, 0.389712843, 3.921060918, 1.516481272]
(264,9)	[3, 0.391290628, 0.5, 0.500375006, 0.153108356, 0.391290628, 0.220095431, 0.153108356, 0.608709372, 21.02197127, 1.573445181]
(1632,7)	[3, 0.5615, 0.5615, 0.615046, 0.580011553, 0.5615, 0.53457999, 0.372805927, 0.4385, 0.681613133, 3.391179442]
(1162,3)	[3, 0.161883533, 0.1392396, 0.479267378, 0.118975405, 0.161883533, 0.104106218, 0.057476616, 0.838116467, 8.459369356, 0.716904904]
(605,21)	[3, 0.817681895, 0.818850885, 0.941858128, 0.818904907, 0.817681895, 0.816464487, 0.691543726, 0.182318105, 0.46874211, 1.7007904]
(671,11)	[2, 0.457190357, 0.457300995, 0.556860144, 0.456954336, 0.457190357, 0.456115639, 0.295734218, 0.542809643, 2.609827271, 4.371267106]
(649,23)	[2, 0.783264746, 0.778439153, 0.890070321, 0.799474536, 0.783264746, 0.778944979, 0.63929952, 0.216735254, 0.472072794, 5.060524607]
(646,11)	[2, 0.499584372, 0.498470149, 0.553922056, 0.492427021, 0.499584372, 0.37459641, 0.268205989, 0.500415628, 5.396913894, 4.390150532]
(1082,59)	[3, 0.421010744, 0.377587438, 0.702530695, 0.278093377, 0.421010744, 0.334943812, 0.239381515, 0.578989256, 0.685340287, 4.185193855]
(642,6)	[2, 0.255354201, 0.255354224, 0.801642328, 0.255731555, 0.255354201, 0.25544852, 0.146435536, 0.744645799, 3.567835236, 3.680947061]
(1644,7)	[3, 0.8655, 0.8655, 0.90782, 0.893105859, 0.8655, 0.863096488, 0.759612188, 0.1345, 3.894405389, 1.707756877]
(491,52)	[3, 0.333333333, 0.333333333, 0.5, 0.111111111, 0.333333333, 0.166666667, 0.111111111, 0.666666667, 23.02585093, 1.368253442]
(1711,19)	[2, 0.408741878, 0.542241355, 0.616126037, 0.660390267, 0.408741878, 0.347497546, 0.215564831, 0.591258122, 0.901944289, 12.51676205]
(385,69)	[3, 0.508754864, 0.50997021, 0.508764625, 0.512106779, 0.508754864, 0.486534709, 0.327899315, 0.491245136, 1.023469825, 1.591368408]
(1176,44)	[3, 0.950990437, 0.921677551, 0.986794515, 0.951186933, 0.950990437, 0.950118979, 0.906279611, 0.049009563, 0.142113799, 2.045175661]
(256,38)	[3, 0.493333333, 0.493333333, 0.999922222, 0.248322148, 0.493333333, 0.330357143, 0.246666667, 0.506666667, 0.808243547, 2.050293287]
(1202,50)	[2, 0.155, 0.155, 0.4198, 0.32518797, 0.155, 0.10945809, 0.060412082, 0.845, 4.56596921, 9.121063948]
(673,57)	[0, 0.078889701, 0.076556563, 0.460260805, 0.089106928, 0.078889701, 0.052496171, 0.02763551, 0.921110299, 4.23223003, 4.575580467]
(111,7)	[3, 0.714, 0.714, 0.792448, 0.729772504, 0.714, 0.709006256, 0.55054609, 0.286, 0.574768244, 1.422716737]
(100,9)	[3, 0.494162196, 0.525305816, 0.519574742, 0.551287599, 0.494162196, 0.490540001, 0.325097345, 0.505837804, 1.12197176, 1.2224266]
(1475,51)	[3, 0.4934, 0.4934, 0.57995216, 0.422625155, 0.4934, 0.343207912, 0.252150298, 0.5066, 1.145347121, 0.783913612]
(516,21)	[3, 0.340524535, 0.333333333, 0.5, 0.115956959, 0.340524535, 0.173002367, 0.115956959, 0.659475465, 22.77747563, 1.461163693]
(1705,19)	[2, 0.329001772, 0.492896363, 0.522060677, 0.500157231, 0.329001772, 0.193114777, 0.121526519, 0.670998228, 0.840872917, 15.75899068]
(1027,69)	[3, 0.487354086, 0.485866072, 0.553240697, 0.480979175, 0.487354086, 0.451689262, 0.302606787, 0.512645914, 4.157083743, 2.688747436]
(1370,38)	[3, 0.5, 0.5, 0.503333333, 0.25, 0.5, 0.333333333, 0.25, 0.5, 17.2693882, 1.521142324]
(1349,9)	[3, 0.524140107, 0.571245548, 0.596097343, 0.611707275, 0.524140107, 0.510388855, 0.343783397, 0.475859893, 3.149672156, 1.501261003]
(109,7)	[3, 0.557, 0.557, 0.6065375, 0.600058982, 0.557, 0.503594736, 0.35254942, 0.443, 2.453962391, 2.305385232]
(1120,41)	[2, 0.444311377, 0.444748515, 0.890775062, 0.653236821, 0.444311377, 0.321677668, 0.238525655, 0.555688623, 16.26680606, 5.876017521]
(705,0)	[3, 0.782244556, 0.782570827, 0.935024167, 0.801955458, 0.782244556, 0.781721178, 0.644756817, 0.217755444, 0.874045439, 2.417181139]
(1634,12)	[3, 0.5295, 0.5295, 0.57223, 0.594321826, 0.5295, 0.431893476, 0.304848636, 0.4705, 13.334956, 0.887943029]
(1359,51)	[3, 0.5, 0.5, 0.5214764, 0.25, 0.5, 0.333333333, 0.25, 0.5, 16.89786828, 0.730792952]
(257,12)	[3, 0.4405, 0.4405, 0.574176, 0.440066984, 0.4405, 0.439487574, 0.281929024, 0.5595, 0.748896829, 2.394309044]
(1167,55)	[3, 0.207, 0.204252736, 0.622263125, 0.117485832, 0.207, 0.107187076, 0.061671597, 0.793, 3.481892636, 0.97548008]
(1424,36)	[3, 0.313976203, 0.310653404, 0.625986125, 0.166482697, 0.313976203, 0.186997285, 0.117847995, 0.686023797, 3.724265306, 1.723785973]
(983,36)	[0, 0.532765051, 0.5, 0.583333333, 0.363108206, 0.532765051, 0.408301825, 0.363108206, 0.467234949, 16.13906615, 8.81039404]
(1474,9)	[3, 0.588829284, 0.599609734, 0.641764494, 0.619989577, 0.588829284, 0.593397524, 0.422623743, 0.411170716, 3.179054963, 1.718211753]
(999,37)	[3, 0.271358543, 0.243186442, 0.612854058, 0.108868103, 0.271358543, 0.121943372, 0.077170356, 0.728641457, 7.173739625, 1.096995062]
(1292,13)	[3, 0.483870968, 0.503830803, 0.831778742, 0.62126392, 0.483870968, 0.323727779, 0.236780155, 0.516129032, 6.063876323, 6.002907698]
(1412,64)	[3, 0.3606, 0.3606, 0.600718133, 0.237308118, 0.3606, 0.285980307, 0.185380702, 0.6394, 8.53757653, 0.597263956]
(161,33)	[3, 0.349400947, 0.278177171, 0.683942835, 0.325412343, 0.349400947, 0.3276818, 0.204962309, 0.650599053, 1.663068581, 0.778090957]
(974,54)	[3, 0.265625, 0.23419891, 0.383052167, 0.161558408, 0.265625, 0.137726697, 0.086494977, 0.734375, 16.73633916, 1.993739649]
(1270,55)	[3, 0.884666667, 0.8867093, 0.987815399, 0.887560582, 0.884666667, 0.88431041, 0.7993146, 0.115333333, 0.340082475, 1.373696407]
(1157,3)	[3, 0.14502647, 0.133721742, 0.498090523, 0.169509576, 0.14502647, 0.098829183, 0.054275161, 0.85497353, 2.012475789, 2.10992514]
(1089,53)	[3, 0.135190918, 0.33248731, 0.49425046, 0.018329395, 0.135190918, 0.032281953, 0.01832309, 0.864809082, 3.21850881, 1.199479361]
(1426,54)	[3, 0.25245098, 0.305704666, 0.464171749, 0.224388564, 0.25245098, 0.17057716, 0.105690418, 0.74754902, 1.789293477, 1.073002961]
(369,22)	[2, 0.518662143, 0.499533147, 0.681944821, 0.269392413, 0.518662143, 0.354603993, 0.26926183, 0.481337857, 15.11528477, 5.425536858]
(1776,49)	[3, 0.512820513, 0.540277778, 0.704759838, 0.551841447, 0.512820513, 0.46097847, 0.31323861, 0.487179487, 1.079004211, 1.252220227]
(1718,19)	[2, 0.32250443, 0.498608147, 0.729158092, 0.329828357, 0.32250443, 0.158609478, 0.104659868, 0.67749557, 22.15223512, 11.05813141]
(354,6)	[2, 0.457715541, 0.459034737, 0.543580966, 0.45883307, 0.457715541, 0.456327821, 0.295859189, 0.542284459, 0.720429134, 5.746048011]
(1819,7)	[3, 0.521, 0.521, 0.59158, 0.5433458, 0.521, 0.450132531, 0.311712071, 0.479, 3.014528514, 1.682436228]
(1542,44)	[3, 0.272540984, 0.501521179, 0.688209724, 0.802915005, 0.272540984, 0.119675065, 0.075455989, 0.727459016, 1.952943865, 1.715874493]
(81,0)	[3, 0.999441653, 0.999439305, 0.999994959, 0.999442587, 0.999441653, 0.999441652, 0.99888424, 0.000558347, 0.003019772, 2.3426746]
