dataset,model,balanced_accuracy,rate
47,1256,0.915783203,92
47,1456,0.915233212,92
47,1467,0.914742197,91
47,1463,0.913451183,91
47,1452,0.907210613,91
47,1267,0.903237577,90
47,1252,0.89705022,90
47,1470,0.88841296,89
47,1270,0.8867093,89
47,1269,0.886396029,89
47,1469,0.878385308,88
47,1460,0.80043098,80
47,1448,0.798913128,80
47,1248,0.79214292,79
47,1260,0.791529764,79
47,1249,0.787609232,79
47,1461,0.783090104,78
47,1261,0.782598203,78
47,1449,0.782316019,78
47,1247,0.759410782,76
47,1447,0.742058117,74
47,1268,0.667283508,67
47,1468,0.661409052,66
47,1271,0.628559431,63
47,1471,0.621504698,62
47,1264,0.583280782,58
47,1262,0.572262967,57
47,1462,0.562785202,56
47,1459,0.546358364,55
47,1259,0.539139716,54
47,1466,0.538597022,54
47,1266,0.535491168,54
61,1190,0.958491957,96
61,1188,0.956758039,96
61,1178,0.953578191,95
61,1195,0.953332706,95
61,1180,0.952548794,95
61,1181,0.951516146,95
61,1173,0.944824257,94
61,1182,0.942875086,94
61,1192,0.941236893,94
61,1179,0.940325324,94
61,1176,0.934627646,93
61,1193,0.928353103,93
61,1194,0.925925233,93
61,1172,0.925197796,93
61,1175,0.924543982,92
61,1602,0.919724389,92
61,1185,0.913300826,91
61,1177,0.907266816,91
61,1196,0.904231923,90
61,1186,0.89231359,89
61,1184,0.884860705,88
61,1183,0.863819508,86
61,1174,0.836034753,84
61,1191,0.800519843,80
61,1187,0.77379723,77
61,1526,0.68445545,68
61,1619,0.647286011,65
61,1606,0.606829763,61
61,1531,0.571353727,57
61,1189,0.563533693,56
61,1529,0.561426666,56
61,1598,0.558913902,56
61,1527,0.558548917,56
61,1525,0.538727994,54
61,1530,0.529773122,53
61,1528,0.524760831,52
61,1599,0.5207606,52
61,1615,0.518886679,52
61,1600,0.511631823,51
61,1610,0.507896399,51
61,1620,0.505031594,51
61,1601,0.505020136,51
61,1613,0.504488215,50
61,1605,0.504150331,50
61,1621,0.50276908,50
61,1542,0.501521536,50
61,1523,0.5,50
61,1533,0.5,50
61,1534,0.5,50
61,1535,0.5,50
61,1536,0.5,50
61,1537,0.5,50
61,1538,0.5,50
61,1541,0.5,50
61,1543,0.5,50
61,1546,0.5,50
61,1597,0.5,50
61,1608,0.5,50
61,1612,0.5,50
61,1614,0.5,50
61,1616,0.5,50
61,1617,0.5,50
61,1618,0.5,50
62,379,0.994561797,99
62,378,0.993573166,99
62,381,0.991103787,99
62,380,0.990609227,99
62,104,0.990113201,99
62,105,0.990112224,99
62,376,0.990110758,99
62,107,0.989620108,99
62,106,0.98961913,99
62,101,0.989618642,99
62,100,0.989127503,99
62,103,0.989123104,99
62,375,0.989123104,99
62,382,0.987643823,99
62,377,0.98368881,98
62,390,0.982206597,98
62,115,0.980231778,98
62,113,0.979735264,98
62,392,0.978741746,98
62,117,0.974786733,97
62,395,0.974299504,97
62,102,0.974299015,97
62,394,0.970833187,97
62,119,0.967867294,97
62,120,0.964419547,96
62,388,0.961426287,96
62,1370,0.948570663,95
62,1645,0.945107767,95
62,445,0.935217059,94
62,1369,0.912957957,91
62,444,0.890209181,89
62,1644,0.864491092,86
62,385,0.779058812,78
62,372,0.776555713,78
62,374,0.770197785,77
62,386,0.757265925,76
62,373,0.748354562,75
62,98,0.714315455,71
62,110,0.713722667,71
62,111,0.709408952,71
62,1627,0.708297659,71
62,99,0.700506875,70
62,1030,0.677789376,68
62,396,0.663410489,66
62,97,0.653832546,65
62,384,0.638228498,64
62,1803,0.630765629,63
62,1817,0.625679775,63
62,305,0.624875383,62
62,389,0.619292037,62
62,1802,0.61782595,62
62,1480,0.617451121,62
62,1477,0.61695314,62
62,1801,0.613291833,61
62,387,0.612048103,61
62,304,0.598648561,60
62,391,0.593271934,59
62,429,0.591739385,59
62,116,0.589196213,59
62,393,0.588912281,59
62,314,0.583825938,58
62,1632,0.58290377,58
62,118,0.581171833,58
62,1494,0.579175023,58
62,121,0.576523362,58
62,1481,0.57158656,57
62,109,0.562688392,56
62,108,0.562178194,56
62,114,0.561373313,56
62,112,0.558911265,56
62,1820,0.5574745,56
62,1478,0.556600224,56
62,1624,0.556477561,56
62,1821,0.556467298,56
62,1354,0.551037403,55
62,1371,0.549058186,55
62,1349,0.547329181,55
62,1804,0.547195279,55
62,1629,0.545936888,55
62,255,0.54536658,55
62,1638,0.543389807,54
62,254,0.542747661,54
62,1635,0.541280597,54
62,423,0.541116884,54
62,256,0.540466919,54
62,1626,0.537498094,54
62,443,0.535058037,54
62,318,0.532691774,53
62,1815,0.531723668,53
62,1362,0.531464659,53
62,436,0.531008707,53
62,1357,0.530844505,53
62,383,0.530180368,53
62,424,0.529794298,53
62,1634,0.529616902,53
62,1630,0.529465406,53
62,1646,0.525958039,53
62,1360,0.524672769,52
62,312,0.523123605,52
62,446,0.523027332,52
62,1819,0.522808396,52
62,1798,0.522479993,52
62,1816,0.522365638,52
62,434,0.52204261,52
62,301,0.52166436,52
62,1811,0.520163576,52
62,1808,0.519818068,52
62,1482,0.519264865,52
62,298,0.517404401,52
62,437,0.517140017,52
62,251,0.516346864,52
62,1485,0.515837155,52
62,1474,0.515183769,52
62,1031,0.514132585,51
62,1367,0.511872368,51
62,1805,0.511466262,51
62,302,0.511227779,51
62,1812,0.510226442,51
62,430,0.510080322,51
62,438,0.509563771,51
62,1368,0.508925046,51
62,428,0.508493528,51
62,435,0.508373309,51
62,1350,0.508339589,51
62,297,0.507950098,51
62,299,0.507949121,51
62,1622,0.50791589,51
62,1637,0.507576735,51
62,427,0.507572337,51
62,1636,0.507437945,51
62,321,0.507423285,51
62,1814,0.50664186,51
62,266,0.505921035,51
62,1348,0.50495244,50
62,300,0.503950614,50
62,1810,0.503522028,50
62,1623,0.503469738,50
62,1642,0.503461919,50
62,1813,0.502984952,50
62,1352,0.502552945,50
62,311,0.501484657,50
62,1487,0.500993518,50
62,265,0.500494071,50
62,267,0.500494071,50
62,422,0.500000489,50
62,1347,0.500000489,50
62,247,0.5,50
62,248,0.5,50
62,249,0.5,50
62,258,0.5,50
62,259,0.5,50
62,260,0.5,50
62,261,0.5,50
62,263,0.5,50
62,264,0.5,50
62,271,0.5,50
62,308,0.5,50
62,316,0.5,50
62,433,0.5,50
62,439,0.5,50
62,441,0.5,50
62,1033,0.5,50
62,1358,0.5,50
62,1359,0.5,50
62,1483,0.5,50
62,1484,0.5,50
62,1489,0.5,50
62,1490,0.5,50
62,1491,0.5,50
62,1492,0.5,50
62,1496,0.5,50
62,1633,0.5,50
62,1641,0.5,50
62,1643,0.5,50
62,1818,0.5,50
67,232,0.991050747,99
67,230,0.989325733,99
67,226,0.988165692,99
67,229,0.987075879,99
67,238,0.984966484,98
67,227,0.984936386,98
67,240,0.982696564,98
67,228,0.980225989,98
67,231,0.979136176,98
67,225,0.977966102,98
67,245,0.976501941,98
67,244,0.972881356,97
67,242,0.940621532,94
67,235,0.940290449,94
67,239,0.931544988,93
67,224,0.927647247,93
67,246,0.924561536,92
67,241,0.92454147,92
67,236,0.923167604,92
67,243,0.915378393,92
67,223,0.898710159,90
67,234,0.880333214,88
67,237,0.877906532,88
67,222,0.857895496,86
67,233,0.773046092,77
67,1750,0.732163886,73
67,539,0.712240637,71
67,347,0.649946387,65
67,350,0.628641121,63
67,650,0.61360008,61
67,524,0.606727616,61
67,544,0.605911197,61
67,664,0.603685798,60
67,367,0.595829493,60
67,657,0.591198731,59
67,625,0.586067583,59
67,529,0.577846335,58
67,1769,0.57740113,58
67,356,0.571332543,57
67,653,0.567941459,57
67,644,0.564672022,56
67,648,0.561986995,56
67,628,0.554632956,55
67,661,0.551624372,55
67,526,0.551623118,55
67,666,0.538614973,54
67,629,0.537425459,54
67,623,0.535231413,54
67,1754,0.53419051,53
67,624,0.526455226,53
67,651,0.526067082,53
67,643,0.522687284,52
67,351,0.521036889,52
67,654,0.5203672,52
67,652,0.518575092,52
67,663,0.517853358,52
67,671,0.517739862,52
67,535,0.515488127,52
67,670,0.515035397,52
67,630,0.514903717,51
67,528,0.513733015,51
67,371,0.512690231,51
67,536,0.510998451,51
67,655,0.510722549,51
67,632,0.508732294,51
67,1753,0.506926391,51
67,626,0.505767603,51
67,545,0.505460976,51
67,370,0.504994451,50
67,540,0.504429479,50
67,352,0.504255159,50
67,622,0.502817961,50
67,658,0.502774695,50
67,1751,0.502271174,50
67,523,0.502219756,50
67,364,0.501109878,50
67,369,0.500554939,50
67,348,0.5,50
67,358,0.5,50
67,359,0.5,50
67,365,0.5,50
67,366,0.5,50
67,368,0.5,50
67,533,0.5,50
67,534,0.5,50
67,538,0.5,50
67,541,0.5,50
67,542,0.5,50
67,543,0.5,50
67,546,0.5,50
67,633,0.5,50
67,1758,0.5,50
67,1760,0.5,50
67,1761,0.5,50
67,1763,0.5,50
67,1764,0.5,50
67,1765,0.5,50
67,1766,0.5,50
67,1767,0.5,50
67,1768,0.5,50
67,1770,0.5,50
