(232,6)	[2, 0.999176277, 0.999168636, 0.999998793, 0.999176416, 0.999176277, 0.999176271, 0.998353899, 0.000823723, 0.002079411, 13.4630526]
(233,6)	[0, 0.765179783, 0.765449953, 0.892009274, 0.782391579, 0.765179783, 0.761636288, 0.615908314, 0.234820217, 3.317766425, 8.293334652]
(234,6)	[2, 0.921746293, 0.922296906, 0.978185074, 0.922759913, 0.921746293, 0.921750806, 0.854858855, 0.078253707, 0.382775164, 4.010149308]
(235,6)	[2, 0.982152663, 0.982048577, 0.997969722, 0.982173971, 0.982152663, 0.98215079, 0.964928117, 0.017847337, 0.056203833, 3.015154538]
(236,6)	[2, 0.984349259, 0.984175722, 0.998116682, 0.984421531, 0.984349259, 0.98434608, 0.96917518, 0.015650741, 0.048089763, 3.188391166]
(237,6)	[2, 0.92778693, 0.927178565, 0.977818731, 0.928514679, 0.92778693, 0.927712356, 0.865190328, 0.07221307, 0.203832999, 4.659328796]
(238,6)	[2, 0.998627128, 0.998619121, 0.999990344, 0.998627259, 0.998627128, 0.998627118, 0.997258003, 0.001372872, 0.004386824, 6.018065084]
(239,6)	[2, 0.95579352, 0.956395194, 0.989177333, 0.956938643, 0.95579352, 0.955795003, 0.915332729, 0.04420648, 0.943817316, 5.61551325]
(240,6)	[2, 0.999450851, 0.999464668, 0.999999095, 0.99945147, 0.999450851, 0.999450859, 0.998902321, 0.000549149, 0.001802096, 8.712694646]
(241,6)	[2, 0.938495332, 0.93805721, 0.969418335, 0.938862377, 0.938495332, 0.938456316, 0.884059459, 0.061504668, 1.511562633, 8.518319677]
(242,6)	[2, 0.997803405, 0.997773575, 0.999869336, 0.997805684, 0.997803405, 0.99780334, 0.995616316, 0.002196595, 0.007904203, 4.130797554]
(243,6)	[2, 0.961010434, 0.960516405, 0.993418646, 0.961581751, 0.961010434, 0.960979333, 0.924894775, 0.038989566, 0.481600963, 4.0829835]
(244,6)	[2, 0.995606809, 0.995717345, 0.999889252, 0.995646078, 0.995606809, 0.995607223, 0.991252888, 0.004393191, 0.020944151, 6.309231973]
(245,6)	[2, 0.99752883, 0.997548457, 0.999970125, 0.997530287, 0.99752883, 0.997528881, 0.995069953, 0.00247117, 0.00737676, 6.493826413]
(246,6)	[2, 0.958813839, 0.958885665, 0.992193026, 0.958849142, 0.958813839, 0.958817318, 0.920893946, 0.041186161, 0.215649796, 4.264510378]
(347,6)	[2, 0.669137836, 0.667293333, 0.709078342, 0.670776389, 0.669137836, 0.667278172, 0.501426361, 0.330862164, 1.641028528, 6.182881844]
(529,6)	[2, 0.602416255, 0.609015786, 0.717454596, 0.648633517, 0.602416255, 0.575507389, 0.411158293, 0.397583745, 0.641401389, 5.980993548]
(539,6)	[2, 0.628500824, 0.61956611, 0.688422195, 0.729464739, 0.628500824, 0.576414908, 0.421620167, 0.371499176, 11.28003345, 5.652951513]
(622,6)	[2, 0.626853377, 0.619520241, 0.619932755, 0.675945693, 0.626853377, 0.593095483, 0.432465145, 0.373146623, 1.924308246, 4.015396546]
(625,6)	[2, 0.666117518, 0.667639458, 0.758646485, 0.670363931, 0.666117518, 0.665174653, 0.498487215, 0.333882482, 0.808841227, 3.27110068]
(627,6)	[2, 0.650466776, 0.651602435, 0.739773169, 0.653130232, 0.650466776, 0.649962902, 0.481514239, 0.349533224, 1.078636501, 3.730040406]
(628,6)	[2, 0.635914333, 0.641117896, 0.586602157, 0.669283753, 0.635914333, 0.621202074, 0.454269718, 0.364085667, 1.058781191, 4.827112892]
(650,6)	[2, 0.606260297, 0.612422718, 0.556476007, 0.646594683, 0.606260297, 0.583279939, 0.417755788, 0.393739703, 1.982750727, 3.28184359]
(1750,6)	[2, 0.755079627, 0.757994068, 0.85903691, 0.771831714, 0.755079627, 0.752331003, 0.603537455, 0.244920373, 0.570690483, 5.995202366]
(97,7)	[3, 0.647, 0.647, 0.804208, 0.717013889, 0.647, 0.616030561, 0.454146483, 0.353, 0.777841712, 3.828645706]
(98,7)	[3, 0.7085, 0.7085, 0.766601, 0.711918026, 0.7085, 0.70731984, 0.547492999, 0.2915, 0.667218198, 2.569078565]
(99,7)	[3, 0.6915, 0.6915, 0.767072, 0.705730149, 0.6915, 0.686071469, 0.523656837, 0.3085, 0.609610544, 3.130159855]
(100,7)	[3, 0.989, 0.989, 0.998725, 0.989048905, 0.989, 0.988999725, 0.978238835, 0.011, 0.039326313, 2.011013508]
(101,7)	[3, 0.9905, 0.9905, 0.998717, 0.990504415, 0.9905, 0.990499979, 0.98117876, 0.0095, 0.031056885, 1.679436803]
(102,7)	[3, 0.9775, 0.9775, 0.996522, 0.977580711, 0.9775, 0.977499049, 0.955988441, 0.0225, 0.135554501, 2.114255667]
(103,7)	[3, 0.9915, 0.9915, 0.998846, 0.991504424, 0.9915, 0.991499981, 0.983143245, 0.0085, 0.02646817, 2.726362586]
(104,7)	[3, 0.9935, 0.9935, 0.998453, 0.993512338, 0.9935, 0.993499959, 0.987083875, 0.0065, 0.03102243, 2.863048196]
(105,7)	[3, 0.988, 0.988, 0.998543, 0.988031234, 0.988, 0.987999808, 0.976284214, 0.012, 0.034869043, 3.328145027]
(106,7)	[3, 0.9885, 0.9885, 0.998512, 0.988500489, 0.9885, 0.988499997, 0.977261487, 0.0115, 0.031781425, 3.929106355]
(107,7)	[3, 0.9885, 0.9885, 0.998685, 0.988500489, 0.9885, 0.988499997, 0.977261487, 0.0115, 0.034420011, 4.027004004]
(110,7)	[3, 0.7205, 0.7205, 0.8251165, 0.73999347, 0.7205, 0.714706764, 0.557623511, 0.2795, 0.547513589, 1.620426774]
(111,7)	[3, 0.714, 0.714, 0.792448, 0.729772504, 0.714, 0.709006256, 0.55054609, 0.286, 0.574768244, 1.422716737]
(113,7)	[3, 0.9815, 0.9815, 0.997625, 0.981673884, 0.9815, 0.98149833, 0.963668906, 0.0185, 0.068169842, 2.516452909]
(115,7)	[3, 0.979, 0.979, 0.997812, 0.979122655, 0.979, 0.978998656, 0.958861333, 0.021, 0.069951138, 1.830577493]
(117,7)	[3, 0.977, 0.977, 0.997517, 0.97723098, 0.977, 0.976997217, 0.955029014, 0.023, 0.074316604, 1.356595993]
(119,7)	[3, 0.9695, 0.9695, 0.99504, 0.969523007, 0.9695, 0.969499626, 0.940804751, 0.0305, 0.147930944, 8.696845651]
(120,7)	[3, 0.963, 0.963, 0.995389, 0.963818175, 0.963, 0.962983676, 0.928611033, 0.037, 0.169487865, 1.682704449]
(305,7)	[3, 0.6305, 0.6305, 0.675362, 0.636342124, 0.6305, 0.626498964, 0.457287253, 0.3695, 0.65821266, 1.974925518]
(372,7)	[3, 0.7705, 0.7705, 0.848059, 0.770831769, 0.7705, 0.770429694, 0.626601864, 0.2295, 0.504984579, 1.413035631]
(373,7)	[3, 0.7265, 0.7265, 0.818166, 0.731784928, 0.7265, 0.724932044, 0.568960066, 0.2735, 0.546391664, 1.524446964]
(374,7)	[3, 0.7595, 0.7595, 0.840195, 0.773337722, 0.7595, 0.756417155, 0.609037639, 0.2405, 0.525224603, 1.647435665]
(375,7)	[3, 0.9925, 0.9925, 0.998972, 0.9925596, 0.9925, 0.992499773, 0.985111219, 0.0075, 0.02629318, 1.297976613]
(376,7)	[3, 0.9945, 0.9945, 0.999323, 0.994504451, 0.9945, 0.994499988, 0.989060145, 0.0055, 0.017133647, 1.406064272]
(377,7)	[3, 0.9895, 0.9895, 0.999028, 0.98950049, 0.9895, 0.989499997, 0.979218204, 0.0105, 0.036665727, 1.382130623]
(378,7)	[3, 0.9945, 0.9945, 0.999379, 0.994500495, 0.9945, 0.994499999, 0.989060166, 0.0055, 0.018754467, 1.551522493]
(379,7)	[3, 0.996, 0.996, 0.999431, 0.996001984, 0.996, 0.995999996, 0.992031865, 0.004, 0.016303714, 1.729471207]
(380,7)	[3, 0.9895, 0.9895, 0.999119, 0.989582739, 0.9895, 0.989499556, 0.979217349, 0.0105, 0.030282439, 1.975229621]
(381,7)	[3, 0.9915, 0.9915, 0.999174, 0.991500492, 0.9915, 0.991499998, 0.983143278, 0.0085, 0.025600511, 2.237094879]
(382,7)	[3, 0.9915, 0.9915, 0.999249, 0.991504424, 0.9915, 0.991499981, 0.983143245, 0.0085, 0.022962857, 2.720649123]
(384,7)	[3, 0.6285, 0.6285, 0.6805135, 0.640034502, 0.6285, 0.620689136, 0.452261049, 0.3715, 1.471254027, 1.234595776]
(385,7)	[3, 0.785, 0.785, 0.864263, 0.787123566, 0.785, 0.784601729, 0.645646701, 0.215, 0.464495411, 1.154962778]
(386,7)	[3, 0.744, 0.744, 0.831282, 0.745201487, 0.744, 0.743686015, 0.592039896, 0.256, 0.509529614, 1.204701781]
(388,7)	[3, 0.97, 0.97, 0.997488, 0.971374528, 0.97, 0.969978114, 0.941707517, 0.03, 0.112612043, 1.531316519]
(389,7)	[3, 0.6285, 0.6285, 0.7016205, 0.641871221, 0.6285, 0.619535398, 0.451385232, 0.3715, 4.57740576, 1.541387081]
(390,7)	[3, 0.9865, 0.9865, 0.998606, 0.986512163, 0.9865, 0.986499916, 0.973359483, 0.0135, 0.039266812, 1.779698014]
(392,7)	[3, 0.986, 0.986, 0.998563, 0.986157515, 0.986, 0.985998866, 0.972384412, 0.014, 0.049378842, 1.362572908]
(394,7)	[3, 0.9775, 0.9775, 0.99719, 0.977523399, 0.9775, 0.977499724, 0.955989704, 0.0225, 0.087462024, 1.596496105]
(395,7)	[3, 0.9735, 0.9735, 0.997619, 0.973580035, 0.9735, 0.97349888, 0.948366171, 0.0265, 0.079952273, 1.706300735]
(396,7)	[3, 0.644, 0.644, 0.70357, 0.647314578, 0.644, 0.641986172, 0.473315037, 0.356, 0.827266075, 1.423416495]
(444,7)	[3, 0.8925, 0.8925, 0.928523, 0.909718416, 0.8925, 0.891358586, 0.804191851, 0.1075, 3.118414954, 8.759300828]
(445,7)	[3, 0.9325, 0.9325, 0.9632485, 0.937895308, 0.9325, 0.932291441, 0.873193539, 0.0675, 1.740898619, 1.754975438]
(1030,7)	[3, 0.6545, 0.6545, 0.725063, 0.676778512, 0.6545, 0.643260475, 0.477340314, 0.3455, 0.635594783, 3.275572062]
(1369,7)	[3, 0.911, 0.911, 0.942822, 0.923231387, 0.911, 0.910352295, 0.835545382, 0.089, 2.479248322, 4.997708559]
(1370,7)	[3, 0.9445, 0.9445, 0.970856, 0.947734885, 0.9445, 0.944399572, 0.894665793, 0.0555, 1.445152872, 1.80225718]
(1477,7)	[3, 0.642, 0.642, 0.706519, 0.646754857, 0.642, 0.63907652, 0.470428046, 0.358, 1.491545692, 1.429259419]
(1480,7)	[3, 0.6295, 0.6295, 0.670043, 0.633124309, 0.6295, 0.626961003, 0.457355044, 0.3705, 0.659566424, 1.958794236]
(1627,7)	[3, 0.723, 0.723, 0.815533, 0.73268335, 0.723, 0.720087793, 0.563385123, 0.277, 0.664745511, 1.752865434]
(1644,7)	[3, 0.8655, 0.8655, 0.90782, 0.893105859, 0.8655, 0.863096488, 0.759612188, 0.1345, 3.894405389, 1.707756877]
(1645,7)	[3, 0.938, 0.938, 0.969248, 0.942247343, 0.938, 0.93785078, 0.882990076, 0.062, 1.545378185, 1.715310335]
(1801,7)	[3, 0.6155, 0.6155, 0.748535, 0.688765279, 0.6155, 0.574181913, 0.414948995, 0.3845, 0.678965347, 1.421021223]
(1803,7)	[3, 0.6, 0.6, 0.648376, 0.601136368, 0.6, 0.598873235, 0.427751303, 0.4, 0.674663737, 1.502636075]
(1817,7)	[3, 0.6275, 0.6275, 0.69719, 0.660419532, 0.6275, 0.607356505, 0.441998271, 0.3725, 0.801212664, 1.420887351]
(97,9)	[3, 0.611864942, 0.510081272, 0.594470643, 0.589998348, 0.611864942, 0.489591981, 0.384377826, 0.388135058, 1.81731133, 21.29929959]
(112,9)	[3, 0.628905017, 0.544097518, 0.600797254, 0.619760664, 0.628905017, 0.554890622, 0.423004451, 0.371094983, 0.814291254, 1.207293528]
(118,9)	[3, 0.638056169, 0.575090303, 0.655703064, 0.622774647, 0.638056169, 0.602312107, 0.452967696, 0.361943831, 2.891403491, 1.191530818]
(251,9)	[3, 0.613442726, 0.515842029, 0.522895032, 0.590430889, 0.613442726, 0.504673899, 0.391909365, 0.386557274, 1.070792075, 1.458860565]
(253,9)	[3, 0.609656043, 0.50754674, 0.537552467, 0.574875266, 0.609656043, 0.485959561, 0.381849262, 0.390343957, 0.960420133, 1.593908176]
(257,9)	[3, 0.6099716, 0.579529967, 0.62049449, 0.601977353, 0.6099716, 0.604545674, 0.441722996, 0.3900284, 0.658360416, 2.793642127]
(302,9)	[3, 0.920479647, 0.927479975, 0.98612226, 0.926090439, 0.920479647, 0.92114508, 0.854107865, 0.079520353, 0.212715408, 1.561375739]
(308,9)	[0, 0.608832808, 0.5, 0.500259067, 0.370677388, 0.608832808, 0.46080287, 0.370677388, 0.391167192, 13.51043619, 8.438280479]
(311,9)	[3, 0.620700536, 0.515610629, 0.676326527, 0.747772215, 0.620700536, 0.488413936, 0.38747666, 0.379299464, 1.139520832, 1.228519177]
(313,9)	[3, 0.609024929, 0.500403226, 0.613348467, 0.761934687, 0.609024929, 0.461372367, 0.370959616, 0.390975071, 2.960885633, 1.606492223]
(317,9)	[3, 0.608709372, 0.5, 0.599509607, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 3.296754121, 1.398985075]
(319,9)	[3, 0.667718523, 0.578859805, 0.837793274, 0.746554442, 0.667718523, 0.588852615, 0.457337006, 0.332281477, 7.29627648, 1.705296599]
(320,9)	[3, 0.69706532, 0.625721375, 0.85583371, 0.7283948, 0.69706532, 0.652835747, 0.508651786, 0.30293468, 4.699069368, 1.806258027]
(321,9)	[3, 0.607762701, 0.503399095, 0.516774528, 0.557555485, 0.607762701, 0.475939966, 0.376666692, 0.392237299, 11.21938324, 1.469547269]
(383,9)	[3, 0.618491638, 0.531511187, 0.630750723, 0.596806859, 0.618491638, 0.538587926, 0.410376287, 0.381508362, 10.308846, 1.429703229]
(389,9)	[3, 0.63584727, 0.581485267, 0.597042802, 0.619808893, 0.63584727, 0.610444449, 0.456774387, 0.36415273, 3.669814432, 1.390929928]
(422,9)	[3, 0.608709372, 0.5, 0.528048546, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 9.902620612, 1.30291593]
(424,9)	[3, 0.610287157, 0.502160153, 0.693162093, 0.706546827, 0.610287157, 0.464811064, 0.372929334, 0.389712843, 8.92305394, 1.494438049]
(426,9)	[3, 0.601451562, 0.499511279, 0.582830817, 0.520573179, 0.601451562, 0.477127803, 0.374593772, 0.398548438, 0.857342679, 1.2651993]
(433,9)	[3, 0.608709372, 0.5, 0.499767973, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.51320756, 1.443824019]
(434,9)	[3, 0.626380562, 0.551241451, 0.621647101, 0.607647836, 0.626380562, 0.571320282, 0.430721223, 0.373619438, 6.968705225, 1.076854415]
(441,9)	[3, 0.608709372, 0.5, 0.500518403, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.622451898]
(442,9)	[3, 0.613758283, 0.508900023, 0.563837188, 0.631401003, 0.613758283, 0.481133752, 0.381398924, 0.386241717, 3.866589561, 1.205078545]
(444,9)	[3, 0.60271379, 0.502276376, 0.540629442, 0.535620755, 0.60271379, 0.483582431, 0.377946946, 0.39728621, 12.51634656, 1.530897659]
(1022,9)	[3, 0.612496056, 0.556543379, 0.602122945, 0.590691542, 0.612496056, 0.584959055, 0.432343266, 0.387503944, 2.842834406, 1.306836859]
(1024,9)	[3, 0.614389397, 0.516619634, 0.662189794, 0.595022361, 0.614389397, 0.505235095, 0.39255819, 0.385610603, 4.725474772, 1.498800981]
(1027,9)	[3, 0.652256232, 0.557805524, 0.817677971, 0.744581135, 0.652256232, 0.557683938, 0.433999492, 0.347743768, 7.717082601, 1.303795197]
(1029,9)	[3, 0.668980751, 0.625840315, 0.707222947, 0.659450194, 0.668980751, 0.654385258, 0.498086816, 0.331019249, 0.604820509, 1.615433409]
(1032,9)	[3, 0.61722941, 0.557838969, 0.613178314, 0.595296962, 0.61722941, 0.585576586, 0.434708885, 0.38277059, 0.714487424, 2.587898103]
(1035,9)	[3, 0.617860524, 0.51903878, 0.591010719, 0.615241889, 0.617860524, 0.505965307, 0.394320517, 0.382139476, 1.441622089, 1.027567299]
(1038,9)	[3, 0.608393815, 0.500604943, 0.606448268, 0.551298911, 0.608393815, 0.463900558, 0.37176555, 0.391606185, 2.49670441, 1.4001312]
(1040,9)	[3, 0.608709372, 0.5, 0.689723072, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.874749714, 1.652876787]
(1042,9)	[3, 0.608709372, 0.5, 0.71518211, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 4.826559536, 1.206713695]
(1044,9)	[3, 0.610287157, 0.50273625, 0.692232312, 0.632184715, 0.610287157, 0.46704894, 0.373879469, 0.389712843, 3.921060918, 1.516481272]
(1045,9)	[3, 0.609340486, 0.528459088, 0.613558755, 0.576582908, 0.609340486, 0.542151764, 0.408414473, 0.390659514, 1.839526604, 1.63613106]
(1347,9)	[3, 0.608709372, 0.5, 0.581952039, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 6.879594975, 1.302495293]
(1354,9)	[3, 0.635216157, 0.562387749, 0.554677754, 0.621729998, 0.635216157, 0.584641237, 0.441706933, 0.364783843, 0.677350534, 1.581700603]
(1358,9)	[3, 0.608709372, 0.5, 0.499740798, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.452783637]
(1359,9)	[3, 0.608709372, 0.5, 0.565413928, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 12.94322178, 1.103243116]
(1366,9)	[3, 0.614704954, 0.516014691, 0.505510962, 0.598558047, 0.614704954, 0.502778907, 0.39154826, 0.385295046, 12.81635082, 1.618567383]
(1367,9)	[3, 0.613442726, 0.509072894, 0.541675028, 0.620337055, 0.613442726, 0.482510135, 0.381875457, 0.386557274, 3.397079587, 1.208817857]
(1368,9)	[3, 0.611864942, 0.574748115, 0.607259319, 0.599695669, 0.611864942, 0.602023448, 0.441332981, 0.388135058, 8.93566125, 1.177127898]
(1369,9)	[3, 0.603344904, 0.498618079, 0.521963369, 0.509391721, 0.603344904, 0.469515657, 0.372080682, 0.396655096, 13.02341402, 2.108462115]
(1370,9)	[3, 0.603660461, 0.502477884, 0.561557468, 0.537931779, 0.603660461, 0.482200444, 0.377724623, 0.396339539, 12.07707709, 1.857028018]
(1371,9)	[3, 0.621016093, 0.53632126, 0.655425049, 0.601385388, 0.621016093, 0.546553107, 0.415455203, 0.378983907, 5.952085296, 1.655888956]
(1483,9)	[3, 0.608709372, 0.5, 0.5, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.623481935]
(1484,9)	[3, 0.608709372, 0.5, 0.501784311, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.49769527, 1.264318452]
(1487,9)	[3, 0.604922689, 0.497465677, 0.527858952, 0.448045686, 0.604922689, 0.461114172, 0.369164325, 0.395077311, 4.698837865, 1.420444102]
(1488,9)	[3, 0.608709372, 0.5, 0.536210472, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 5.307459168, 1.579673029]
(1489,9)	[3, 0.608709372, 0.5, 0.500115596, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 13.5146995, 1.599265033]
(1490,9)	[3, 0.608709372, 0.5, 0.526597226, 0.3705271, 0.608709372, 0.460651384, 0.3705271, 0.391290628, 6.227960439, 1.862276311]
