(167,3)	[3, 0.538590137, 0.445943996, 0.834683191, 0.563417155, 0.538590137, 0.51769967, 0.370604472, 0.461409863, 1.238270092, 0.749861872]
(900,3)	[3, 0.526609083, 0.441912137, 0.831354018, 0.508665291, 0.526609083, 0.499911124, 0.349295639, 0.473390917, 1.236232044, 0.693604819]
(901,3)	[3, 0.510727222, 0.440237835, 0.825375632, 0.524161601, 0.510727222, 0.500980294, 0.34891253, 0.489272778, 1.297290811, 0.796530831]
(902,3)	[3, 0.625661744, 0.53925966, 0.885286982, 0.61783752, 0.625661744, 0.614132829, 0.463452399, 0.374338256, 0.994963767, 0.818040551]
(903,3)	[3, 0.516578434, 0.438572065, 0.83224997, 0.509582291, 0.516578434, 0.489488996, 0.341878, 0.483421566, 1.263216389, 0.924896284]
(904,3)	[3, 0.529116746, 0.449906632, 0.834095807, 0.521018558, 0.529116746, 0.516753549, 0.365727861, 0.470883254, 1.227148944, 1.126426513]
(905,3)	[3, 0.528420173, 0.436665512, 0.828997618, 0.530309485, 0.528420173, 0.499129826, 0.351377956, 0.471579827, 1.253322209, 1.412362533]
(906,3)	[3, 0.510309278, 0.424944469, 0.814384683, 0.499325189, 0.510309278, 0.498022415, 0.347903823, 0.489690722, 1.289929178, 1.703072604]
(907,3)	[3, 0.542212315, 0.462295701, 0.836939104, 0.544251409, 0.542212315, 0.532176026, 0.379549865, 0.457787685, 1.214936847, 2.141753755]
(913,3)	[3, 0.527027027, 0.45295202, 0.827659936, 0.527281913, 0.527027027, 0.508327502, 0.359024483, 0.472972973, 1.258706811, 0.955720471]
(915,3)	[3, 0.542769574, 0.47146342, 0.835699027, 0.549112026, 0.542769574, 0.529297459, 0.378154182, 0.457230426, 1.233851071, 1.160993188]
(917,3)	[3, 0.533156868, 0.438934283, 0.830952934, 0.559683962, 0.533156868, 0.492148556, 0.352082131, 0.466843132, 1.275081017, 0.727922148]
(173,4)	[3, 0.599874765, 0.582507706, 0.619517047, 0.647876927, 0.599874765, 0.547334023, 0.395201022, 0.400125235, 3.658640452, 11.37181185]
(174,4)	[3, 0.534126487, 0.508586526, 0.656652985, 0.752945864, 0.534126487, 0.380550568, 0.287072352, 0.465873513, 5.544736122, 12.08681096]
(175,4)	[3, 0.512836569, 0.53083522, 0.571846103, 0.562058771, 0.512836569, 0.448770672, 0.305652358, 0.487163431, 0.772610497, 10.59883613]
(176,4)	[3, 0.561678147, 0.552006668, 0.558211455, 0.560653727, 0.561678147, 0.545610165, 0.381446987, 0.438321853, 0.705967486, 10.40379838]
(177,4)	[3, 0.854727614, 0.860338429, 0.95706344, 0.875979911, 0.854727614, 0.853664811, 0.74480317, 0.145272386, 0.371623663, 10.81972146]
(178,4)	[3, 0.546649969, 0.544638926, 0.548827609, 0.54597942, 0.546649969, 0.546191433, 0.376300211, 0.453350031, 0.721117069, 11.34541084]
(180,4)	[3, 0.561678147, 0.547438196, 0.589503523, 0.567534207, 0.561678147, 0.525131148, 0.36928283, 0.438321853, 0.6858025, 12.96628649]
(181,4)	[3, 0.56981841, 0.560919513, 0.592927125, 0.569265912, 0.56981841, 0.556491264, 0.390846928, 0.43018159, 0.679960134, 14.05305346]
(182,4)	[3, 0.52536005, 0.513958609, 0.532929955, 0.518222336, 0.52536005, 0.501225513, 0.343565696, 0.47463995, 0.738468975, 14.28062168]
(183,4)	[3, 0.525986224, 0.5, 0.5, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 12.75115798]
(184,4)	[3, 0.57608015, 0.555189658, 0.601712587, 0.654406818, 0.57608015, 0.491127393, 0.354884237, 0.42391985, 6.661474673, 10.50126769]
(186,4)	[3, 0.579837195, 0.592959363, 0.673667201, 0.627358282, 0.579837195, 0.553034781, 0.388593891, 0.420162805, 0.789730662, 9.458179838]
(187,4)	[3, 0.582968065, 0.577074291, 0.554507926, 0.581709447, 0.582968065, 0.57738631, 0.408438774, 0.417031935, 1.81983064, 11.5247137]
(188,4)	[3, 0.533500313, 0.508187079, 0.601397276, 0.658047091, 0.533500313, 0.383381533, 0.288096727, 0.466499687, 3.204798551, 11.025255]
(190,4)	[3, 0.526612398, 0.500660502, 0.525329465, 0.750848631, 0.526612398, 0.363999816, 0.277461029, 0.473387602, 3.958672296, 10.99956088]
(191,4)	[3, 0.568566061, 0.553659496, 0.584029219, 0.579458114, 0.568566061, 0.528702075, 0.373662449, 0.431433939, 12.6390192, 10.88334877]
(192,4)	[3, 0.524733876, 0.498809524, 0.578213657, 0.276348875, 0.524733876, 0.36203405, 0.27600279, 0.475266124, 3.226316453, 9.355595952]
(193,4)	[3, 0.50532248, 0.526041863, 0.666779896, 0.574722887, 0.50532248, 0.415135107, 0.285434097, 0.49467752, 13.00712772, 9.294745022]
(194,4)	[3, 0.792110207, 0.796376675, 0.888861106, 0.804365885, 0.792110207, 0.791324757, 0.654785405, 0.207889793, 3.598425265, 14.34517489]
(195,4)	[3, 0.740763932, 0.743912373, 0.838567812, 0.748079921, 0.740763932, 0.740343937, 0.587767244, 0.259236068, 3.998685554, 9.08045091]
(196,4)	[3, 0.602379461, 0.60440256, 0.631051456, 0.606304838, 0.602379461, 0.60220172, 0.430828142, 0.397620539, 4.961782317, 10.80401121]
(398,4)	[3, 0.529743269, 0.507683053, 0.513612631, 0.527697594, 0.529743269, 0.423602721, 0.305165849, 0.470256731, 4.547607251, 10.67641562]
(402,4)	[3, 0.574201628, 0.580227401, 0.594195446, 0.586548341, 0.574201628, 0.56913236, 0.398678366, 0.425798372, 3.296813862, 10.15213645]
(408,4)	[3, 0.529743269, 0.505986192, 0.527045197, 0.53622067, 0.529743269, 0.401760196, 0.295028053, 0.470256731, 9.983030279, 11.06040658]
(412,4)	[3, 0.566687539, 0.577196169, 0.634445965, 0.594569617, 0.566687539, 0.549449828, 0.382683789, 0.433312461, 1.476944782, 11.28301922]
(414,4)	[3, 0.52222918, 0.497146474, 0.55237938, 0.462119419, 0.52222918, 0.372675631, 0.27967904, 0.47777082, 16.08650926, 10.06933399]
(416,4)	[3, 0.525986224, 0.5, 0.545030509, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 10.77605533]
(447,4)	[3, 0.505948654, 0.525005504, 0.537120211, 0.556896554, 0.505948654, 0.431785507, 0.294425802, 0.494051346, 6.09730302, 10.43392691]
(451,4)	[3, 0.514088917, 0.5280446, 0.561488803, 0.541570102, 0.514088917, 0.477642309, 0.322630749, 0.485911083, 0.734372178, 10.1104335]
(455,4)	[3, 0.507827176, 0.505515192, 0.501708656, 0.506869515, 0.507827176, 0.507169689, 0.34047007, 0.492172824, 0.71891499, 11.67379309]
(461,4)	[3, 0.513462743, 0.50088696, 0.528534472, 0.502476724, 0.513462743, 0.483114089, 0.329757026, 0.486537257, 0.963138082, 9.144428901]
(463,4)	[3, 0.534126487, 0.508912845, 0.537729603, 0.650000656, 0.534126487, 0.385753696, 0.289346952, 0.465873513, 9.113101122, 10.14384151]
(464,4)	[3, 0.525986224, 0.5, 0.501063094, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37201416, 9.970564356]
(465,4)	[3, 0.525986224, 0.5, 0.534924042, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 6.466397031, 10.82172197]
(467,4)	[3, 0.525986224, 0.5, 0.576759766, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 12.34225842, 9.363323581]
(468,4)	[3, 0.58672511, 0.599702774, 0.665952695, 0.63536167, 0.58672511, 0.561069002, 0.396011086, 0.41327489, 11.29488041, 9.344727081]
(469,4)	[3, 0.521603006, 0.497530194, 0.61704331, 0.484876297, 0.521603006, 0.38720498, 0.285791977, 0.478396994, 15.28375766, 9.133282795]
(470,4)	[3, 0.522855354, 0.497676448, 0.651494779, 0.465647899, 0.522855354, 0.371939561, 0.279573367, 0.477144646, 15.70323017, 9.244893593]
(471,4)	[3, 0.552285535, 0.529960055, 0.523748191, 0.612601232, 0.552285535, 0.447473106, 0.324271418, 0.447714465, 9.173692597, 9.343185198]
(752,4)	[3, 0.557921102, 0.543279392, 0.546544159, 0.563183626, 0.557921102, 0.518813704, 0.364370889, 0.442078898, 3.429913091, 10.15983631]
(753,4)	[3, 0.52849092, 0.518044285, 0.503732623, 0.52240236, 0.52849092, 0.508544862, 0.34868146, 0.47150908, 0.732622775, 10.45038839]
(754,4)	[3, 0.540388228, 0.539012864, 0.555014311, 0.540269195, 0.540388228, 0.540325328, 0.370572185, 0.459611772, 0.692301642, 10.8675997]
(756,4)	[3, 0.523481528, 0.517850852, 0.523404573, 0.519833712, 0.523481528, 0.518013967, 0.352174704, 0.476518472, 0.696266555, 12.26384161]
(757,4)	[3, 0.517845961, 0.503291502, 0.514432755, 0.505996861, 0.517845961, 0.476430106, 0.327678585, 0.482154039, 0.709159821, 13.14082382]
(758,4)	[0, 0.525986224, 0.5, 0.5, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 33.13595545]
(759,4)	[3, 0.552911709, 0.563839875, 0.610593194, 0.579832672, 0.552911709, 0.533427417, 0.368189033, 0.447088291, 5.597890777, 9.355140315]
(761,4)	[3, 0.502191609, 0.508120243, 0.516749229, 0.509990958, 0.502191609, 0.496050657, 0.330970493, 0.497808391, 0.779464163, 9.282077486]
(762,4)	[3, 0.52849092, 0.522547493, 0.50347943, 0.524820113, 0.52849092, 0.522394002, 0.356399565, 0.47150908, 1.813242346, 11.37733534]
(765,4)	[3, 0.523481528, 0.518372963, 0.544818991, 0.520228692, 0.523481528, 0.519039809, 0.352726552, 0.476518472, 0.921627468, 10.79371219]
(769,4)	[3, 0.545397621, 0.526479839, 0.595962288, 0.555867163, 0.545397621, 0.474095788, 0.335591756, 0.454602379, 7.138252096, 9.081574179]
(770,4)	[3, 0.591734502, 0.593500346, 0.643479116, 0.595198838, 0.591734502, 0.591664067, 0.420116889, 0.408265498, 2.302625921, 9.362175977]
(771,4)	[3, 0.564182843, 0.581667925, 0.672108731, 0.652188152, 0.564182843, 0.511441019, 0.356961959, 0.435817157, 5.720367311, 9.313569639]
(922,4)	[3, 0.523481528, 0.497619048, 0.570105995, 0.276035457, 0.523481528, 0.3614669, 0.275344072, 0.476518472, 11.07911779, 10.13443809]
(923,4)	[3, 0.525986224, 0.5, 0.503924483, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 15.17352335, 10.6145101]
(924,4)	[3, 0.541014402, 0.517809964, 0.587956061, 0.586315238, 0.541014402, 0.423004623, 0.308641653, 0.458985598, 6.959636604, 10.90137482]
(925,4)	[3, 0.565435191, 0.578681512, 0.664349406, 0.6089281, 0.565435191, 0.536959008, 0.373841663, 0.434564809, 0.69096698, 9.653348063]
(928,4)	[3, 0.523481528, 0.499968548, 0.543455526, 0.501185688, 0.523481528, 0.397420971, 0.290974639, 0.476518472, 1.103506808, 10.28717885]
(929,4)	[3, 0.534752661, 0.523605083, 0.531846418, 0.529627333, 0.534752661, 0.512093336, 0.352790481, 0.465247339, 0.725990035, 10.90360121]
(931,4)	[3, 0.500939261, 0.516001447, 0.580286375, 0.526032956, 0.500939261, 0.456528489, 0.306760719, 0.499060739, 0.699848184, 11.98071827]
(933,4)	[3, 0.525986224, 0.5, 0.501785714, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 11.15322412]
(935,4)	[3, 0.519724483, 0.494112883, 0.54645452, 0.314606877, 0.519724483, 0.360855552, 0.273826842, 0.480275517, 1.38273008, 8.874605354]
(938,4)	[3, 0.517845961, 0.52241382, 0.555921715, 0.52460496, 0.517845961, 0.514532931, 0.346904921, 0.482154039, 1.089538612, 10.13466934]
(939,4)	[3, 0.525986224, 0.5, 0.507241146, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 10.08657746]
(940,4)	[3, 0.524733876, 0.498809524, 0.589234604, 0.276348875, 0.524733876, 0.36203405, 0.27600279, 0.475266124, 6.296102632, 11.04238754]
(941,4)	[3, 0.525986224, 0.5, 0.5, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 10.85303079]
(942,4)	[3, 0.553537884, 0.557908725, 0.578012361, 0.561162844, 0.553537884, 0.550895631, 0.3805628, 0.446462116, 1.290555861, 9.414789598]
(943,4)	[3, 0.525986224, 0.5, 0.5, 0.276661508, 0.525986224, 0.362600269, 0.276661508, 0.474013776, 16.37185581, 9.379484986]
(946,4)	[3, 0.519724483, 0.495157105, 0.589553847, 0.458496999, 0.519724483, 0.377518513, 0.280928234, 0.480275517, 11.90337201, 9.34585244]
(1272,4)	[3, 0.517219787, 0.519795402, 0.549223124, 0.521380769, 0.517219787, 0.516408434, 0.348152398, 0.482780213, 3.328082729, 10.07881415]
(1274,4)	[3, 0.544771446, 0.549966975, 0.582083884, 0.553671121, 0.544771446, 0.540742334, 0.3712466, 0.455228554, 8.226248461, 11.00412487]
(1275,4)	[3, 0.513462743, 0.519944015, 0.534637825, 0.522809155, 0.513462743, 0.506281614, 0.340324515, 0.486537257, 1.076653692, 9.602683144]
(1278,4)	[3, 0.539762054, 0.518968988, 0.526842329, 0.552190866, 0.539762054, 0.449599086, 0.321160736, 0.460237946, 1.487523309, 10.36038859]
(1283,4)	[3, 0.533500313, 0.508643927, 0.580929578, 0.599634356, 0.533500313, 0.390481081, 0.291224048, 0.466499687, 11.26795379, 11.14799846]
(1287,4)	[3, 0.500939261, 0.523963641, 0.685464239, 0.615295591, 0.500939261, 0.383595533, 0.268280589, 0.499060739, 3.905242214, 11.4258097]
(219,5)	[3, 0.626591231, 0.643306773, 0.900899061, 0.720445237, 0.626591231, 0.565672122, 0.430508854, 0.373408769, 9.894079173, 5.164210581]
(220,5)	[3, 0.600070721, 0.618652265, 0.888290391, 0.702758017, 0.600070721, 0.522095882, 0.392565531, 0.399929279, 10.76983498, 1.737362593]
(222,6)	[2, 0.972267985, 0.971675088, 0.996908413, 0.973175041, 0.972267985, 0.97223828, 0.945979633, 0.027732015, 0.081517168, 4.972424107]
(223,6)	[2, 0.971169687, 0.971143377, 0.995929788, 0.97116942, 0.971169687, 0.97116948, 0.943955813, 0.028830313, 0.09711101, 4.997141933]
(224,6)	[2, 0.977210324, 0.977159675, 0.997119045, 0.977212308, 0.977210324, 0.977209473, 0.955435332, 0.022789676, 0.064532007, 6.231557007]
(225,6)	[2, 0.998352554, 0.998379821, 0.99999487, 0.998355053, 0.998352554, 0.998352598, 0.996710619, 0.001647446, 0.004524461, 3.510861721]
(226,6)	[2, 0.999176277, 0.999182819, 0.999999396, 0.999176439, 0.999176277, 0.999176283, 0.998353922, 0.000823723, 0.001944386, 3.962778901]
(227,6)	[2, 0.998901702, 0.998915153, 0.99989227, 0.998902336, 0.998901702, 0.998901718, 0.997805847, 0.001098298, 0.007184902, 4.323681392]
(228,6)	[2, 0.999725426, 0.999718151, 0.999998189, 0.999725573, 0.999725426, 0.999725424, 0.999450998, 0.000274574, 0.001380961, 5.008807292]
(229,6)	[2, 0.998901702, 0.998929336, 0.999998189, 0.998904173, 0.998901702, 0.998901732, 0.997805876, 0.001098298, 0.003862339, 6.160044788]
(230,6)	[2, 0.997803405, 0.997759392, 0.999991551, 0.997808627, 0.997803405, 0.997803305, 0.995616248, 0.002196595, 0.005479617, 8.355404897]
(231,6)	[2, 0.998901702, 0.998915153, 0.999993663, 0.998902336, 0.998901702, 0.998901718, 0.997805847, 0.001098298, 0.003275101, 10.43113629]
(232,6)	[2, 0.999176277, 0.999168636, 0.999998793, 0.999176416, 0.999176277, 0.999176271, 0.998353899, 0.000823723, 0.002079411, 13.4630526]
(233,6)	[0, 0.765179783, 0.765449953, 0.892009274, 0.782391579, 0.765179783, 0.761636288, 0.615908314, 0.234820217, 3.317766425, 8.293334652]
(234,6)	[2, 0.921746293, 0.922296906, 0.978185074, 0.922759913, 0.921746293, 0.921750806, 0.854858855, 0.078253707, 0.382775164, 4.010149308]
(235,6)	[2, 0.982152663, 0.982048577, 0.997969722, 0.982173971, 0.982152663, 0.98215079, 0.964928117, 0.017847337, 0.056203833, 3.015154538]
(236,6)	[2, 0.984349259, 0.984175722, 0.998116682, 0.984421531, 0.984349259, 0.98434608, 0.96917518, 0.015650741, 0.048089763, 3.188391166]
(237,6)	[2, 0.92778693, 0.927178565, 0.977818731, 0.928514679, 0.92778693, 0.927712356, 0.865190328, 0.07221307, 0.203832999, 4.659328796]
(238,6)	[2, 0.998627128, 0.998619121, 0.999990344, 0.998627259, 0.998627128, 0.998627118, 0.997258003, 0.001372872, 0.004386824, 6.018065084]
(239,6)	[2, 0.95579352, 0.956395194, 0.989177333, 0.956938643, 0.95579352, 0.955795003, 0.915332729, 0.04420648, 0.943817316, 5.61551325]
(240,6)	[2, 0.999450851, 0.999464668, 0.999999095, 0.99945147, 0.999450851, 0.999450859, 0.998902321, 0.000549149, 0.001802096, 8.712694646]
(241,6)	[2, 0.938495332, 0.93805721, 0.969418335, 0.938862377, 0.938495332, 0.938456316, 0.884059459, 0.061504668, 1.511562633, 8.518319677]
(242,6)	[2, 0.997803405, 0.997773575, 0.999869336, 0.997805684, 0.997803405, 0.99780334, 0.995616316, 0.002196595, 0.007904203, 4.130797554]
(243,6)	[2, 0.961010434, 0.960516405, 0.993418646, 0.961581751, 0.961010434, 0.960979333, 0.924894775, 0.038989566, 0.481600963, 4.0829835]
(244,6)	[2, 0.995606809, 0.995717345, 0.999889252, 0.995646078, 0.995606809, 0.995607223, 0.991252888, 0.004393191, 0.020944151, 6.309231973]
(245,6)	[2, 0.99752883, 0.997548457, 0.999970125, 0.997530287, 0.99752883, 0.997528881, 0.995069953, 0.00247117, 0.00737676, 6.493826413]
(246,6)	[2, 0.958813839, 0.958885665, 0.992193026, 0.958849142, 0.958813839, 0.958817318, 0.920893946, 0.041186161, 0.215649796, 4.264510378]
(347,6)	[2, 0.669137836, 0.667293333, 0.709078342, 0.670776389, 0.669137836, 0.667278172, 0.501426361, 0.330862164, 1.641028528, 6.182881844]
(350,6)	[2, 0.531301483, 0.527492945, 0.518336174, 0.530226104, 0.531301483, 0.520802924, 0.355799595, 0.468698517, 0.740848521, 3.611945504]
(351,6)	[2, 0.554365733, 0.5473814, 0.503506816, 0.566606504, 0.554365733, 0.518613082, 0.361853901, 0.445634267, 0.720611618, 3.656197615]
(352,6)	[2, 0.52800659, 0.518437567, 0.652282614, 0.540603687, 0.52800659, 0.451795497, 0.316473284, 0.47199341, 2.890261357, 3.775268646]
(355,6)	[2, 0.533223504, 0.523679233, 0.629836697, 0.551774468, 0.533223504, 0.458244879, 0.321491085, 0.466776496, 0.686100595, 7.736279047]
(356,6)	[2, 0.575507963, 0.569537623, 0.621099983, 0.588056405, 0.575507963, 0.551029344, 0.388424163, 0.424492037, 0.676087894, 10.08986602]
(364,6)	[2, 0.514827018, 0.501972943, 0.50452452, 0.750673142, 0.514827018, 0.352041375, 0.26550016, 0.485172982, 16.73779786, 5.800993281]
(365,6)	[2, 0.514277869, 0.501409245, 0.892893182, 0.750528199, 0.514277869, 0.350823962, 0.264806068, 0.485722131, 3.703467775, 9.085179095]
(367,6)	[2, 0.514552444, 0.511519896, 0.511369315, 0.512447663, 0.514552444, 0.507782027, 0.342792125, 0.485447556, 0.755007453, 3.839153303]
(369,6)	[2, 0.561230093, 0.549605411, 0.527843294, 0.763525047, 0.561230093, 0.447171938, 0.324755141, 0.438769907, 12.48867062, 5.307349708]
(370,6)	[2, 0.584294344, 0.573280722, 0.652903647, 0.770390844, 0.584294344, 0.489520695, 0.354685188, 0.415705656, 11.29762911, 6.52229799]
